record,original_trial_index,filename_task_suffix_candidate,sample_rate_hz,cue_sample_index,cue_onset_time_s,cue_offset_estimate_s,cue_duration_s,cue_side,channel9_response_event_count_in_cue_interval,response_sample_index,response_marker_time_s,response_raw_at_edge,response_code_standardized,response_side,response_marker_run_duration_s,response_minus_cue_onset_s,response_minus_cue_offset_s,target_schedule_proxy_s,marker_minus_schedule_proxy_s,marker_minus_cue_plus_2p0_s_sensitivity_only,marker_minus_cue_plus_2p2_s_sensitivity_only,target_onset_verified,reaction_time_s,reaction_time_status,correctness,omission_status
VisualCogA_Task-1,0,1,256.0,5162,20.1640625,20.3671875,0.203125,-1,1,5758,22.4921875,-1.0,-2,-1,1.9453125,2.328125,2.125,22.3671875,0.125,0.328125,0.1281250000000007,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,1,1,256.0,7538,29.4453125,29.6484375,0.203125,1,1,8105,31.66015625,1.0,2,1,1.1796875,2.21484375,2.01171875,31.6484375,0.01171875,0.21484375,0.01484375000000071,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,2,1,256.0,9690,37.8515625,38.05859375,0.20703125,-1,1,10258,40.0703125,-1.0,-2,-1,1.20703125,2.21875,2.01171875,40.05859375,0.01171875,0.21875,0.018749999999997158,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,3,1,256.0,11851,46.29296875,46.49609375,0.203125,-1,1,12418,48.5078125,-1.0,-2,-1,1.37890625,2.21484375,2.01171875,48.49609375,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,4,1,256.0,14055,54.90234375,55.10546875,0.203125,1,1,14623,57.12109375,1.0,2,1,1.20703125,2.21875,2.015625,57.10546875,0.015625,0.21875,0.018749999999997158,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,5,1,256.0,16216,63.34375,63.546875,0.203125,-1,1,16783,65.55859375,-1.0,-2,-1,1.18359375,2.21484375,2.01171875,65.546875,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,6,1,256.0,18368,71.75,71.953125,0.203125,-1,1,18936,73.96875,-1.0,-2,-1,1.4453125,2.21875,2.015625,73.953125,0.015625,0.21875,0.018749999999997158,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,7,1,256.0,20589,80.42578125,80.62890625,0.203125,-1,1,21156,82.640625,-1.0,-2,-1,1.03515625,2.21484375,2.01171875,82.62890625,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,8,1,256.0,22705,88.69140625,88.89453125,0.203125,1,1,23272,90.90625,1.0,2,1,1.171875,2.21484375,2.01171875,90.89453125,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,9,1,256.0,24854,97.0859375,97.2890625,0.203125,1,1,25421,99.30078125,1.0,2,1,1.546875,2.21484375,2.01171875,99.2890625,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,10,1,256.0,27102,105.8671875,106.0703125,0.203125,1,1,27669,108.08203125,1.0,2,1,1.17578125,2.21484375,2.01171875,108.0703125,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,11,1,256.0,29254,114.2734375,114.48046875,0.20703125,1,1,29822,116.4921875,1.0,2,1,1.0703125,2.21875,2.01171875,116.48046875,0.01171875,0.21875,0.018749999999997158,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,12,1,256.0,31379,122.57421875,122.77734375,0.203125,-1,1,31946,124.7890625,-1.0,-2,-1,1.140625,2.21484375,2.01171875,124.77734375,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,13,1,256.0,33520,130.9375,131.140625,0.203125,-1,1,34087,133.15234375,-1.0,-2,-1,1.1875,2.21484375,2.01171875,133.140625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,14,1,256.0,35676,139.359375,139.5625,0.203125,1,1,36243,141.57421875,1.0,2,1,1.03125,2.21484375,2.01171875,141.5625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,15,1,256.0,37789,147.61328125,147.81640625,0.203125,-1,1,38356,149.828125,-1.0,-2,-1,1.0078125,2.21484375,2.01171875,149.81640625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,16,1,256.0,39897,155.84765625,156.05078125,0.203125,1,1,40465,158.06640625,1.0,2,1,1.40234375,2.21875,2.015625,158.05078125,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,17,1,256.0,42110,164.4921875,164.6953125,0.203125,-1,1,42677,166.70703125,-1.0,-2,-1,1.25,2.21484375,2.01171875,166.6953125,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,18,1,256.0,44282,172.9765625,173.1796875,0.203125,-1,1,44849,175.19140625,-1.0,-2,-1,1.21484375,2.21484375,2.01171875,175.1796875,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,19,1,256.0,46443,181.41796875,181.62109375,0.203125,1,1,47010,183.6328125,1.0,2,1,1.11328125,2.21484375,2.01171875,183.62109375,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,20,1,256.0,48579,189.76171875,189.96484375,0.203125,-1,1,49147,191.98046875,-1.0,-2,-1,0.95703125,2.21875,2.015625,191.96484375,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,21,1,256.0,50676,197.953125,198.15625,0.203125,-1,1,51243,200.16796875,-1.0,-2,-1,1.28125,2.21484375,2.01171875,200.15625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,22,1,256.0,52856,206.46875,206.671875,0.203125,1,1,53423,208.68359375,1.0,2,1,1.14453125,2.21484375,2.01171875,208.671875,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,23,1,256.0,55001,214.84765625,215.05078125,0.203125,-1,1,55568,217.0625,-1.0,-2,-1,1.1015625,2.21484375,2.01171875,217.05078125,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,24,1,256.0,57133,223.17578125,223.37890625,0.203125,-1,1,57700,225.390625,-1.0,-2,-1,1.28515625,2.21484375,2.01171875,225.37890625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,25,1,256.0,59314,231.6953125,231.8984375,0.203125,1,1,59881,233.91015625,1.0,2,1,0.953125,2.21484375,2.01171875,233.8984375,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,26,1,256.0,61410,239.8828125,240.0859375,0.203125,1,1,61978,242.1015625,1.0,2,1,1.2265625,2.21875,2.015625,242.0859375,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,27,1,256.0,63575,248.33984375,248.54296875,0.203125,-1,1,64142,250.5546875,-1.0,-2,-1,0.93359375,2.21484375,2.01171875,250.54296875,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,28,1,256.0,65663,256.49609375,256.69921875,0.203125,-1,1,66231,258.71484375,-1.0,-2,-1,1.34375,2.21875,2.015625,258.69921875,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,29,1,256.0,67860,265.078125,265.28125,0.203125,-1,1,68427,267.29296875,-1.0,-2,-1,1.03515625,2.21484375,2.01171875,267.28125,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,30,1,256.0,69976,273.34375,273.546875,0.203125,-1,1,70544,275.5625,-1.0,-2,-1,0.98046875,2.21875,2.015625,275.546875,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,31,1,256.0,72081,281.56640625,281.76953125,0.203125,1,1,72648,283.78125,1.0,2,1,1.3203125,2.21484375,2.01171875,283.76953125,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,32,1,256.0,74269,290.11328125,290.31640625,0.203125,1,1,74837,292.33203125,1.0,2,1,1.17578125,2.21875,2.015625,292.31640625,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,33,1,256.0,76422,298.5234375,298.7265625,0.203125,-1,1,76989,300.73828125,-1.0,-2,-1,1.5703125,2.21484375,2.01171875,300.7265625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,34,1,256.0,78674,307.3203125,307.5234375,0.203125,1,1,79241,309.53515625,1.0,2,1,1.046875,2.21484375,2.01171875,309.5234375,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,35,1,256.0,80791,315.58984375,315.79296875,0.203125,-1,1,81358,317.8046875,-1.0,-2,-1,1.125,2.21484375,2.01171875,317.79296875,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,36,1,256.0,82931,323.94921875,324.15234375,0.203125,-1,1,83499,326.16796875,-1.0,-2,-1,1.13671875,2.21875,2.015625,326.15234375,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,37,1,256.0,85076,332.328125,332.53125,0.203125,-1,1,85643,334.54296875,-1.0,-2,-1,1.08984375,2.21484375,2.01171875,334.53125,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,38,1,256.0,87204,340.640625,340.84375,0.203125,-1,1,87772,342.859375,-1.0,-2,-1,1.15234375,2.21875,2.015625,342.84375,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,39,1,256.0,89353,349.03515625,349.23828125,0.203125,-1,1,89920,351.25,-1.0,-2,-1,0.9765625,2.21484375,2.01171875,351.23828125,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,40,1,256.0,91453,357.23828125,357.44140625,0.203125,-1,1,92021,359.45703125,-1.0,-2,-1,0.96484375,2.21875,2.015625,359.44140625,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,41,1,256.0,93554,365.4453125,365.6484375,0.203125,1,1,94122,367.6640625,1.0,2,1,1.1328125,2.21875,2.015625,367.6484375,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,42,1,256.0,95698,373.8203125,374.02734375,0.20703125,-1,1,96266,376.0390625,-1.0,-2,-1,1.2890625,2.21875,2.01171875,376.02734375,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,43,1,256.0,97879,382.33984375,382.54296875,0.203125,1,1,98446,384.5546875,1.0,2,1,1.04296875,2.21484375,2.01171875,384.54296875,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,44,1,256.0,99995,390.60546875,390.8125,0.20703125,-1,1,100563,392.82421875,-1.0,-2,-1,0.96875,2.21875,2.01171875,392.8125,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,45,1,256.0,102096,398.8125,399.015625,0.203125,-1,1,102663,401.02734375,-1.0,-2,-1,1.1171875,2.21484375,2.01171875,401.015625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,46,1,256.0,104233,407.16015625,407.36328125,0.203125,-1,1,104800,409.375,-1.0,-2,-1,1.3203125,2.21484375,2.01171875,409.36328125,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,47,1,256.0,106421,415.70703125,415.91015625,0.203125,1,1,106988,417.921875,1.0,2,1,1.26171875,2.21484375,2.01171875,417.91015625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,48,1,256.0,108593,424.19140625,424.3984375,0.20703125,-1,1,109161,426.41015625,-1.0,-2,-1,1.09375,2.21875,2.01171875,426.3984375,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,49,1,256.0,110726,432.5234375,432.7265625,0.203125,-1,1,111293,434.73828125,-1.0,-2,-1,1.015625,2.21484375,2.01171875,434.7265625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
