stage,stage_note,record,state_proxy,n_left,n_right,mean_left,mean_right,mean_difference_right_minus_left,pooled_sd,cohens_d_right_minus_left,inference
cue_locked,nominal cue window,VisualCogA_Task-1,V 视觉前馈代理,54,46,1.8466450743680523,1.3110740615532215,-0.5355710128148308,38.425716309875,-0.013937827690597787,descriptive per-record effect; no participant-level p-value
cue_locked,nominal cue window,VisualCogA_Task-1,H 记忆匹配代理,54,46,2.6509755742996277,2.6522638865336945,0.0012883122340667796,0.8378900216435603,0.0015375672233686412,descriptive per-record effect; no participant-level p-value
cue_locked,nominal cue window,VisualCogA_Task-1,P 认知控制代理,54,46,2.3894092237290687,2.716606804840858,0.3271975811117893,0.8632410170374492,0.37903386731401667,descriptive per-record effect; no participant-level p-value
cue_locked,nominal cue window,VisualCogA_Task-2,V 视觉前馈代理,54,42,-8.541574460819815,1.1639969803347712,9.705571441154586,59.68932435576302,0.16260146258830135,descriptive per-record effect; no participant-level p-value
cue_locked,nominal cue window,VisualCogA_Task-2,H 记忆匹配代理,54,42,2.806115486363156,3.064611570346236,0.2584960839830801,0.9149415552524363,0.28252742757078064,descriptive per-record effect; no participant-level p-value
cue_locked,nominal cue window,VisualCogA_Task-2,P 认知控制代理,54,42,2.3632579857780422,2.287513996854578,-0.07574398892346412,0.5023479449638565,-0.15077993188349528,descriptive per-record effect; no participant-level p-value
cue_locked,nominal cue window,VisualCogB_Task-1,V 视觉前馈代理,46,52,-7.743161528605902,-1.0734266330528515,6.66973489555305,43.619127634412195,0.15290848894215697,descriptive per-record effect; no participant-level p-value
cue_locked,nominal cue window,VisualCogB_Task-1,H 记忆匹配代理,46,52,2.6521665661170624,2.77879092076918,0.12662435465211752,0.7426024245303117,0.17051432969964528,descriptive per-record effect; no participant-level p-value
cue_locked,nominal cue window,VisualCogB_Task-1,P 认知控制代理,46,52,2.641515512372247,2.667038476722063,0.025522964349816046,0.7421640084982007,0.034389924676437506,descriptive per-record effect; no participant-level p-value
cue_locked,nominal cue window,VisualCogB_Task-2,V 视觉前馈代理,46,47,-4.26348171462225,-12.54095425195146,-8.27747253732921,75.48500367302329,-0.1096571787051181,descriptive per-record effect; no participant-level p-value
cue_locked,nominal cue window,VisualCogB_Task-2,H 记忆匹配代理,46,47,2.840418817965852,2.5466192605444893,-0.29379955742136277,0.9186327520773555,-0.3198226459452675,descriptive per-record effect; no participant-level p-value
cue_locked,nominal cue window,VisualCogB_Task-2,P 认知控制代理,46,47,2.4190800743513137,2.5103816092437667,0.09130153489245307,0.6070874077060008,0.15039273378680987,descriptive per-record effect; no participant-level p-value
target_locked,target window; cue+2.2 s schedule assumption,VisualCogA_Task-1,V 视觉前馈代理,54,46,1.4091850679457332,-4.455374214099145,-5.864559282044878,19.91219530829776,-0.2945209802959804,descriptive per-record effect; no participant-level p-value
target_locked,target window; cue+2.2 s schedule assumption,VisualCogA_Task-1,H 记忆匹配代理,54,46,1.9126723814685191,1.8105529289692206,-0.10211945249929855,0.7153587344569438,-0.142752786232241,descriptive per-record effect; no participant-level p-value
target_locked,target window; cue+2.2 s schedule assumption,VisualCogA_Task-1,P 认知控制代理,54,46,2.591123493729765,2.5764492402418955,-0.01467425348786966,0.5008442583092065,-0.029299035068123324,descriptive per-record effect; no participant-level p-value
target_locked,target window; cue+2.2 s schedule assumption,VisualCogA_Task-2,V 视觉前馈代理,55,43,2.009875459798908,6.082645965666549,4.072770505867641,42.63889460330022,0.0955177319618509,descriptive per-record effect; no participant-level p-value
target_locked,target window; cue+2.2 s schedule assumption,VisualCogA_Task-2,H 记忆匹配代理,55,43,1.8276808710194792,1.6167911726268906,-0.21088969839258853,0.7404276076450864,-0.2848214953293254,descriptive per-record effect; no participant-level p-value
target_locked,target window; cue+2.2 s schedule assumption,VisualCogA_Task-2,P 认知控制代理,55,43,2.372800090600429,2.438590161098321,0.06579007049789176,0.4576183716913279,0.14376623529063293,descriptive per-record effect; no participant-level p-value
target_locked,target window; cue+2.2 s schedule assumption,VisualCogB_Task-1,V 视觉前馈代理,47,51,0.38906368491344945,2.5346645318940926,2.145600846980643,17.409223777865517,0.12324506102957954,descriptive per-record effect; no participant-level p-value
target_locked,target window; cue+2.2 s schedule assumption,VisualCogB_Task-1,H 记忆匹配代理,47,51,1.906791081186046,1.8843662945512518,-0.02242478663479419,0.6561161475472523,-0.03417807459643294,descriptive per-record effect; no participant-level p-value
target_locked,target window; cue+2.2 s schedule assumption,VisualCogB_Task-1,P 认知控制代理,47,51,2.60291543823316,2.8847912651738805,0.28187582694072066,0.41977469544181545,0.6714931366790574,descriptive per-record effect; no participant-level p-value
target_locked,target window; cue+2.2 s schedule assumption,VisualCogB_Task-2,V 视觉前馈代理,50,50,-1.0356334335632167,-2.340650279644821,-1.3050168460816045,38.54296466919989,-0.03385875625505419,descriptive per-record effect; no participant-level p-value
target_locked,target window; cue+2.2 s schedule assumption,VisualCogB_Task-2,H 记忆匹配代理,50,50,1.9451303468600136,1.8282730354878098,-0.11685731137220379,0.8279389550356046,-0.14114242440395677,descriptive per-record effect; no participant-level p-value
target_locked,target window; cue+2.2 s schedule assumption,VisualCogB_Task-2,P 认知控制代理,50,50,2.3930013140192106,2.489544677594215,0.09654336357500437,0.4444309942854925,0.2172291420183604,descriptive per-record effect; no participant-level p-value
