feature,stride_ms,relative_rmse_to_1ms,maximum_absolute_error,correlation_to_1ms,model_relative_eeg_rmse,stride_pass
gabor,4.0,0.023635055681611786,0.005488261231221259,0.9997202124842687,0.004059402272105217,True
B,4.0,0.023598042974664387,0.004862803732976317,0.9997209631079509,0.004059402272105217,True
H_L,4.0,0.023680194402040347,0.0033002757700160146,0.9997193687878584,0.004059402272105217,True
H_R,4.0,0.02332603420740274,0.0015741711831651628,0.9997271183383692,0.004059402272105217,True
shape,4.0,0.023556569482607398,0.0048744468367658556,0.9997220700682825,0.004059402272105217,True
direction,4.0,0.02402436761312803,0.0017261047032661736,0.9997119008381946,0.004059402272105217,True
R_L,4.0,0.02380637118292537,0.00978769175708294,0.9996858784941381,0.004059402272105217,True
R_R,4.0,0.022907821311323885,0.0013707565667573363,0.9997089672900834,0.004059402272105217,True
dir_left,4.0,0.02396298208917111,0.008416934753768146,0.9996817679120681,0.004059402272105217,True
dir_right,4.0,0.0,0.0,nan,0.004059402272105217,True
