record,task,condition,time_ms,channel,measured,model_heldout
VisualCogA_Task-1,Task1,left,0.0,F3,-6.148591342108878,0.2716144684704753
VisualCogA_Task-1,Task1,left,0.0,Fz,0.26018332207544037,0.45669831397473715
VisualCogA_Task-1,Task1,left,0.0,F4,-7.451343258565882,0.3187943404219311
VisualCogA_Task-1,Task1,left,7.8125,F3,-5.846739873077992,0.020228452081962445
VisualCogA_Task-1,Task1,left,7.8125,Fz,0.9068273814830486,0.09014111367046596
VisualCogA_Task-1,Task1,left,7.8125,F4,-7.7481843493645775,0.045905888535119566
VisualCogA_Task-1,Task1,left,15.625,F3,-5.573495219867095,-2.433304089027618
VisualCogA_Task-1,Task1,left,15.625,Fz,1.683121560806766,-3.2164490603915254
VisualCogA_Task-1,Task1,left,15.625,F4,-7.717394672940683,-2.419612316799019
VisualCogA_Task-1,Task1,left,23.4375,F3,-5.487408009697874,-7.327478144529667
VisualCogA_Task-1,Task1,left,23.4375,Fz,2.3703419308433022,-9.760517928127555
VisualCogA_Task-1,Task1,left,23.4375,F4,-7.524903977165935,-7.277579316542583
VisualCogA_Task-1,Task1,left,31.25,F3,-5.794318785995095,-12.60008750258801
VisualCogA_Task-1,Task1,left,31.25,Fz,2.5525859865874625,-16.843615433917815
VisualCogA_Task-1,Task1,left,31.25,F4,-7.7941172304575606,-12.460818617343786
VisualCogA_Task-1,Task1,left,39.0625,F3,-6.55131780141008,-14.761501957379593
VisualCogA_Task-1,Task1,left,39.0625,Fz,2.0460572067843823,-19.967218012535195
VisualCogA_Task-1,Task1,left,39.0625,F4,-8.935584117048602,-14.548826644197337
VisualCogA_Task-1,Task1,left,46.875,F3,-7.588915821740917,-11.483971129355425
VisualCogA_Task-1,Task1,left,46.875,Fz,1.1367994153787733,-16.179214045028655
VisualCogA_Task-1,Task1,left,46.875,F4,-10.687110623851458,-11.327520601834372
VisualCogA_Task-1,Task1,left,54.6875,F3,-8.529342964741769,-3.5719807200000444
VisualCogA_Task-1,Task1,left,54.6875,Fz,0.4146560037410398,-6.525634247456848
VisualCogA_Task-1,Task1,left,54.6875,F4,-12.376473761659941,-3.6651027683720985
VisualCogA_Task-1,Task1,left,62.5,F3,-9.063021688117919,5.590242189373811
VisualCogA_Task-1,Task1,left,62.5,Fz,0.291877359045635,4.731455928872428
VisualCogA_Task-1,Task1,left,62.5,F4,-13.4619114274578,5.108136481274137
VisualCogA_Task-1,Task1,left,70.3125,F3,-9.31625645657395,12.480064869136289
VisualCogA_Task-1,Task1,left,70.3125,Fz,0.6585944165675969,13.20813246611144
VisualCogA_Task-1,Task1,left,70.3125,F4,-13.915737427793628,11.603454348658673
VisualCogA_Task-1,Task1,left,78.125,F3,-9.679108564759614,15.429870131694326
VisualCogA_Task-1,Task1,left,78.125,Fz,1.0589028268095206,16.85753284541571
VisualCogA_Task-1,Task1,left,78.125,F4,-14.02960534641473,14.270332022035777
VisualCogA_Task-1,Task1,left,85.9375,F3,-10.343973431907312,14.830171725614292
VisualCogA_Task-1,Task1,left,85.9375,Fz,1.1771023309018058,16.175420254175968
VisualCogA_Task-1,Task1,left,85.9375,F4,-14.16508916485676,13.537051275788567
VisualCogA_Task-1,Task1,left,93.75,F3,-11.156042311818629,12.058779798113868
VisualCogA_Task-1,Task1,left,93.75,Fz,1.0036142345373122,12.85426039900039
VisualCogA_Task-1,Task1,left,93.75,F4,-14.607437184699526,10.751243709356618
VisualCogA_Task-1,Task1,left,101.5625,F3,-11.949317117874445,8.41406882123841
VisualCogA_Task-1,Task1,left,101.5625,Fz,0.6562338834062365,8.471665065286029
VisualCogA_Task-1,Task1,left,101.5625,F4,-15.543204290993401,7.157677436333978
VisualCogA_Task-1,Task1,left,109.375,F3,-12.745718302506045,4.687240694369794
VisualCogA_Task-1,Task1,left,109.375,Fz,0.19836888384031645,3.9815473603988183
VisualCogA_Task-1,Task1,left,109.375,F4,-16.847567376640537,3.5060720981353013
VisualCogA_Task-1,Task1,left,117.1875,F3,-13.556113028381336,1.2681737765644412
VisualCogA_Task-1,Task1,left,117.1875,Fz,-0.25583057364073736,-0.14769730593869568
VisualCogA_Task-1,Task1,left,117.1875,F4,-18.11949941971082,0.16315877113314325
VisualCogA_Task-1,Task1,left,125.0,F3,-14.012820670500371,-1.6496661263982473
VisualCogA_Task-1,Task1,left,125.0,Fz,-0.39503424526221553,-3.68011275497204
VisualCogA_Task-1,Task1,left,125.0,F4,-18.81925511801289,-2.68811418815618
VisualCogA_Task-1,Task1,left,132.8125,F3,-13.679070510437272,-3.9539747858281293
VisualCogA_Task-1,Task1,left,132.8125,Fz,0.12337077083956208,-6.4770764071075035
VisualCogA_Task-1,Task1,left,132.8125,F4,-18.71834688932697,-4.942224874599879
VisualCogA_Task-1,Task1,left,140.625,F3,-12.600751615190495,-5.613039651888452
VisualCogA_Task-1,Task1,left,140.625,Fz,1.2661565222014688,-8.497740896237651
VisualCogA_Task-1,Task1,left,140.625,F4,-18.03347164251139,-6.571087879798701
VisualCogA_Task-1,Task1,left,148.4375,F3,-11.512270885142524,-6.667151950948209
VisualCogA_Task-1,Task1,left,148.4375,Fz,2.492160296945499,-9.791209117175715
VisualCogA_Task-1,Task1,left,148.4375,F4,-17.39309303639447,-7.617138496735628
VisualCogA_Task-1,Task1,left,156.25,F3,-11.214884179920267,-7.215829852854646
VisualCogA_Task-1,Task1,left,156.25,Fz,3.1154688639812536,-10.47833060306667
VisualCogA_Task-1,Task1,left,156.25,F4,-17.35896777939439,-8.178804863439918
VisualCogA_Task-1,Task1,left,164.0625,F3,-11.834235202945349,-7.371645414030467
VisualCogA_Task-1,Task1,left,164.0625,Fz,2.968528384581422,-10.697032851652292
VisualCogA_Task-1,Task1,left,164.0625,F4,-18.046322531417633,-8.367091863717171
VisualCogA_Task-1,Task1,left,171.875,F3,-12.805316192800106,-7.244451676030583
VisualCogA_Task-1,Task1,left,171.875,Fz,2.521955801637578,-10.580048789020214
VisualCogA_Task-1,Task1,left,171.875,F4,-18.9380752160949,-8.288081951663717
VisualCogA_Task-1,Task1,left,179.6875,F3,-13.63388034550077,-6.91114012005037
VisualCogA_Task-1,Task1,left,179.6875,Fz,2.380177178294379,-10.219815543024982
VisualCogA_Task-1,Task1,left,179.6875,F4,-19.443100540035235,-8.015461804707204
VisualCogA_Task-1,Task1,left,187.5,F3,-14.158992492550949,-6.42149536455351
VisualCogA_Task-1,Task1,left,187.5,Fz,2.7345002257723716,-9.673830610404838
VisualCogA_Task-1,Task1,left,187.5,F4,-19.333674304720045,-7.596034544759459
VisualCogA_Task-1,Task1,left,195.3125,F3,-14.50339654691379,-5.8006591824496345
VisualCogA_Task-1,Task1,left,195.3125,Fz,3.2984847489635216,-8.97350419634849
VisualCogA_Task-1,Task1,left,195.3125,F4,-18.96456656919938,-7.057456609093053
VisualCogA_Task-1,Task1,left,203.125,F3,-14.830268338427587,-5.106076363013387
VisualCogA_Task-1,Task1,left,203.125,Fz,3.667950099452516,-8.194134162350796
VisualCogA_Task-1,Task1,left,203.125,F4,-18.74217611759009,-6.46236611002814
VisualCogA_Task-1,Task1,left,210.9375,F3,-15.210143371323154,-4.444555654529281
VisualCogA_Task-1,Task1,left,210.9375,Fz,3.7987574711511503,-7.476547187960927
VisualCogA_Task-1,Task1,left,210.9375,F4,-18.785474336769248,-5.9214859943554865
VisualCogA_Task-1,Task1,left,218.75,F3,-15.420204841694561,-3.9390279250086264
VisualCogA_Task-1,Task1,left,218.75,Fz,4.007258373958401,-6.97478057712425
VisualCogA_Task-1,Task1,left,218.75,F4,-18.80915006470759,-5.550470052455055
VisualCogA_Task-1,Task1,left,226.5625,F3,-15.318452076269347,-3.575729411606761
VisualCogA_Task-1,Task1,left,226.5625,Fz,4.518268703548993,-6.666155591331616
VisualCogA_Task-1,Task1,left,226.5625,F4,-18.6855391669207,-5.32556648591384
VisualCogA_Task-1,Task1,left,234.375,F3,-15.163484848033399,-3.1233087308576932
VisualCogA_Task-1,Task1,left,234.375,Fz,5.105853663753343,-6.255625543853672
VisualCogA_Task-1,Task1,left,234.375,F4,-18.592596882285914,-5.019227506281596
VisualCogA_Task-1,Task1,left,242.1875,F3,-15.39394183903333,-2.2311636416152103
VisualCogA_Task-1,Task1,left,242.1875,Fz,5.428144329198878,-5.311276419250865
VisualCogA_Task-1,Task1,left,242.1875,F4,-18.856878683900945,-4.308498271271875
VisualCogA_Task-1,Task1,left,250.0,F3,-15.911398475400333,-0.7431163434347097
VisualCogA_Task-1,Task1,left,250.0,Fz,5.4467078186647715,-3.6433802131762434
VisualCogA_Task-1,Task1,left,250.0,F4,-19.44351516293184,-3.0594004473393825
VisualCogA_Task-1,Task1,left,257.8125,F3,-16.171124821899223,1.1226733032748237
VisualCogA_Task-1,Task1,left,257.8125,Fz,5.44980843138321,-1.512834428181657
VisualCogA_Task-1,Task1,left,257.8125,F4,-20.10690016370836,-1.47316295184313
VisualCogA_Task-1,Task1,left,265.625,F3,-15.688718846600914,2.874969609931184
VisualCogA_Task-1,Task1,left,265.625,Fz,5.761217523613388,0.5043447721201471
VisualCogA_Task-1,Task1,left,265.625,F4,-20.414590021517682,0.022290637203517427
VisualCogA_Task-1,Task1,left,273.4375,F3,-14.661846103161519,4.086691358867758
VisualCogA_Task-1,Task1,left,273.4375,Fz,6.486086277417434,1.9131744306053795
VisualCogA_Task-1,Task1,left,273.4375,F4,-20.15046372200436,1.068222380578975
VisualCogA_Task-1,Task1,left,281.25,F3,-13.783335844996964,4.599612936071681
VisualCogA_Task-1,Task1,left,281.25,Fz,7.3782957950297545,2.5330637851528897
VisualCogA_Task-1,Task1,left,281.25,F4,-19.426457935541116,1.5393001185084723
VisualCogA_Task-1,Task1,left,289.0625,F3,-13.703825074896564,4.53368012313534
VisualCogA_Task-1,Task1,left,289.0625,Fz,8.05581121457241,2.496771353905295
VisualCogA_Task-1,Task1,left,289.0625,F4,-18.801633746916448,1.536441963622937
VisualCogA_Task-1,Task1,left,296.875,F3,-14.4581242929774,4.115524960423618
VisualCogA_Task-1,Task1,left,296.875,Fz,8.26975311759569,2.053311486767731
VisualCogA_Task-1,Task1,left,296.875,F4,-18.70808262328458,1.2384789893792219
VisualCogA_Task-1,Task1,left,304.6875,F3,-15.612912845686534,3.562965146016449
VisualCogA_Task-1,Task1,left,304.6875,Fz,8.150249298227905,1.437529046298362
VisualCogA_Task-1,Task1,left,304.6875,F4,-19.138002027166138,0.811050281511295
VisualCogA_Task-1,Task1,left,312.5,F3,-16.473082125126354,3.0139408464534734
VisualCogA_Task-1,Task1,left,312.5,Fz,8.168435496104378,0.7971074281649173
