record,task,condition,time_ms,channel,measured,model_heldout
VisualCogA_Task-1,Task1,left,0.0,F3,-6.148591342108878,-0.6037753779858193
VisualCogA_Task-1,Task1,left,0.0,Fz,0.26018332207544037,-0.6544802480836047
VisualCogA_Task-1,Task1,left,0.0,F4,-7.451343258565882,-0.6051759125867218
VisualCogA_Task-1,Task1,left,7.8125,F3,-5.846739873077992,-0.8768363192164195
VisualCogA_Task-1,Task1,left,7.8125,Fz,0.9068273814830486,-1.0407188957874602
VisualCogA_Task-1,Task1,left,7.8125,F4,-7.7481843493645775,-0.9000160009245501
VisualCogA_Task-1,Task1,left,15.625,F3,-5.573495219867095,-3.039971578127183
VisualCogA_Task-1,Task1,left,15.625,Fz,1.683121560806766,-3.948815463001214
VisualCogA_Task-1,Task1,left,15.625,F4,-7.717394672940683,-3.07607666316642
VisualCogA_Task-1,Task1,left,23.4375,F3,-5.487408009697874,-7.2967960098178075
VisualCogA_Task-1,Task1,left,23.4375,Fz,2.3703419308433022,-9.632219009764842
VisualCogA_Task-1,Task1,left,23.4375,F4,-7.524903977165935,-7.303241666728015
VisualCogA_Task-1,Task1,left,31.25,F3,-5.794318785995095,-11.86131593473689
VisualCogA_Task-1,Task1,left,31.25,Fz,2.5525859865874625,-15.756190432417103
VisualCogA_Task-1,Task1,left,31.25,F4,-7.7941172304575606,-11.791848597868855
VisualCogA_Task-1,Task1,left,39.0625,F3,-6.55131780141008,-13.7066881410252
VisualCogA_Task-1,Task1,left,39.0625,Fz,2.0460572067843823,-18.423241656494067
VisualCogA_Task-1,Task1,left,39.0625,F4,-8.935584117048602,-13.576619598355839
VisualCogA_Task-1,Task1,left,46.875,F3,-7.588915821740917,-10.813320965992428
VisualCogA_Task-1,Task1,left,46.875,Fz,1.1367994153787733,-15.075693428029663
VisualCogA_Task-1,Task1,left,46.875,F4,-10.687110623851458,-10.738224810093447
VisualCogA_Task-1,Task1,left,54.6875,F3,-8.529342964741769,-3.8883018472536435
VisualCogA_Task-1,Task1,left,54.6875,Fz,0.4146560037410398,-6.632873163939557
VisualCogA_Task-1,Task1,left,54.6875,F4,-12.376473761659941,-4.038941316264767
VisualCogA_Task-1,Task1,left,62.5,F3,-9.063021688117919,4.108591967630934
VisualCogA_Task-1,Task1,left,62.5,Fz,0.291877359045635,3.1805925878902706
VisualCogA_Task-1,Task1,left,62.5,F4,-13.4619114274578,3.610631940975864
VisualCogA_Task-1,Task1,left,70.3125,F3,-9.31625645657395,10.100406675961949
VisualCogA_Task-1,Task1,left,70.3125,Fz,0.6585944165675969,10.538572762497509
VisualCogA_Task-1,Task1,left,70.3125,F4,-13.915737427793628,9.252768616254176
VisualCogA_Task-1,Task1,left,78.125,F3,-9.679108564759614,12.636035469161023
VisualCogA_Task-1,Task1,left,78.125,Fz,1.0589028268095206,13.661381416696615
VisualCogA_Task-1,Task1,left,78.125,F4,-14.02960534641473,11.539053280308462
VisualCogA_Task-1,Task1,left,85.9375,F3,-10.343973431907312,12.070866937791543
VisualCogA_Task-1,Task1,left,85.9375,Fz,1.1771023309018058,12.999130121067445
VisualCogA_Task-1,Task1,left,85.9375,F4,-14.16508916485676,10.855893022546004
VisualCogA_Task-1,Task1,left,93.75,F3,-11.156042311818629,9.621359105483247
VisualCogA_Task-1,Task1,left,93.75,Fz,1.0036142345373122,10.044658713090708
VisualCogA_Task-1,Task1,left,93.75,F4,-14.607437184699526,8.389868242535242
VisualCogA_Task-1,Task1,left,101.5625,F3,-11.949317117874445,6.431129534863837
VisualCogA_Task-1,Task1,left,101.5625,Fz,0.6562338834062365,6.186343527521284
VisualCogA_Task-1,Task1,left,101.5625,F4,-15.543204290993401,5.234411201505562
VisualCogA_Task-1,Task1,left,109.375,F3,-12.745718302506045,3.190859527853144
VisualCogA_Task-1,Task1,left,109.375,Fz,0.19836888384031645,2.2560587939446997
VisualCogA_Task-1,Task1,left,109.375,F4,-16.847567376640537,2.0416101633428383
VisualCogA_Task-1,Task1,left,117.1875,F3,-13.556113028381336,0.23826132232225206
VisualCogA_Task-1,Task1,left,117.1875,Fz,-0.25583057364073736,-1.3408324829133846
VisualCogA_Task-1,Task1,left,117.1875,F4,-18.11949941971082,-0.8719894282572707
VisualCogA_Task-1,Task1,left,125.0,F3,-14.012820670500371,-2.264656649486323
VisualCogA_Task-1,Task1,left,125.0,Fz,-0.39503424526221553,-4.406736037237636
VisualCogA_Task-1,Task1,left,125.0,F4,-18.81925511801289,-3.3536323158831447
VisualCogA_Task-1,Task1,left,132.8125,F3,-13.679070510437272,-4.222847112471527
VisualCogA_Task-1,Task1,left,132.8125,Fz,0.12337077083956208,-6.823957833761181
VisualCogA_Task-1,Task1,left,132.8125,F4,-18.71834688932697,-5.313568387699691
VisualCogA_Task-1,Task1,left,140.625,F3,-12.600751615190495,-5.614233543514775
VisualCogA_Task-1,Task1,left,140.625,Fz,1.2661565222014688,-8.563299150718851
VisualCogA_Task-1,Task1,left,140.625,F4,-18.03347164251139,-6.7320327349274525
VisualCogA_Task-1,Task1,left,148.4375,F3,-11.512270885142524,-6.477108013512957
VisualCogA_Task-1,Task1,left,148.4375,Fz,2.492160296945499,-9.67096636630685
VisualCogA_Task-1,Task1,left,148.4375,F4,-17.39309303639447,-7.647826155622129
VisualCogA_Task-1,Task1,left,156.25,F3,-11.214884179920267,-6.905637151773046
VisualCogA_Task-1,Task1,left,156.25,Fz,3.1154688639812536,-10.260906051903564
VisualCogA_Task-1,Task1,left,156.25,F4,-17.35896777939439,-8.15258895867346
VisualCogA_Task-1,Task1,left,164.0625,F3,-11.834235202945349,-6.997710103105771
VisualCogA_Task-1,Task1,left,164.0625,Fz,2.968528384581422,-10.452280285592838
VisualCogA_Task-1,Task1,left,164.0625,F4,-18.046322531417633,-8.341247584009652
VisualCogA_Task-1,Task1,left,171.875,F3,-12.805316192800106,-6.843726307432391
VisualCogA_Task-1,Task1,left,171.875,Fz,2.521955801637578,-10.3532780833288
VisualCogA_Task-1,Task1,left,171.875,F4,-18.9380752160949,-8.3004865737693
VisualCogA_Task-1,Task1,left,179.6875,F3,-13.63388034550077,-6.495555266999261
VisualCogA_Task-1,Task1,left,179.6875,Fz,2.380177178294379,-10.025149652601453
VisualCogA_Task-1,Task1,left,179.6875,F4,-19.443100540035235,-8.08006301034566
VisualCogA_Task-1,Task1,left,187.5,F3,-14.158992492550949,-5.997694275765124
VisualCogA_Task-1,Task1,left,187.5,Fz,2.7345002257723716,-9.519643952636176
VisualCogA_Task-1,Task1,left,187.5,F4,-19.333674304720045,-7.722316000406346
VisualCogA_Task-1,Task1,left,195.3125,F3,-14.50339654691379,-5.397300640438051
VisualCogA_Task-1,Task1,left,195.3125,Fz,3.2984847489635216,-8.896086296372445
VisualCogA_Task-1,Task1,left,195.3125,F4,-18.96456656919938,-7.273498795080945
VisualCogA_Task-1,Task1,left,203.125,F3,-14.830268338427587,-4.786284548574152
VisualCogA_Task-1,Task1,left,203.125,Fz,3.667950099452516,-8.271408334570143
VisualCogA_Task-1,Task1,left,203.125,F4,-18.74217611759009,-6.823582079802014
VisualCogA_Task-1,Task1,left,210.9375,F3,-15.210143371323154,-4.244850107493786
VisualCogA_Task-1,Task1,left,210.9375,Fz,3.7987574711511503,-7.7493121708242505
VisualCogA_Task-1,Task1,left,210.9375,F4,-18.785474336769248,-6.452622239625681
VisualCogA_Task-1,Task1,left,218.75,F3,-15.420204841694561,-3.7735309564529302
VisualCogA_Task-1,Task1,left,218.75,Fz,4.007258373958401,-7.328121588230566
VisualCogA_Task-1,Task1,left,218.75,F4,-18.80915006470759,-6.164401792744782
VisualCogA_Task-1,Task1,left,226.5625,F3,-15.318452076269347,-3.2090316568781425
VisualCogA_Task-1,Task1,left,226.5625,Fz,4.518268703548993,-6.799983579726767
VisualCogA_Task-1,Task1,left,226.5625,F4,-18.6855391669207,-5.808422576581959
VisualCogA_Task-1,Task1,left,234.375,F3,-15.163484848033399,-2.3272539468483266
VisualCogA_Task-1,Task1,left,234.375,Fz,5.105853663753343,-5.881653529305385
VisualCogA_Task-1,Task1,left,234.375,F4,-18.592596882285914,-5.1766682369614205
VisualCogA_Task-1,Task1,left,242.1875,F3,-15.39394183903333,-1.0169222169296468
VisualCogA_Task-1,Task1,left,242.1875,Fz,5.428144329198878,-4.431970761050472
VisualCogA_Task-1,Task1,left,242.1875,F4,-18.856878683900945,-4.159743711785227
VisualCogA_Task-1,Task1,left,250.0,F3,-15.911398475400333,0.5415926414988697
VisualCogA_Task-1,Task1,left,250.0,Fz,5.4467078186647715,-2.6582713477518887
VisualCogA_Task-1,Task1,left,250.0,F4,-19.44351516293184,-2.900854458260701
VisualCogA_Task-1,Task1,left,257.8125,F3,-16.171124821899223,1.957124583907543
VisualCogA_Task-1,Task1,left,257.8125,Fz,5.44980843138321,-1.013546244709719
VisualCogA_Task-1,Task1,left,257.8125,F4,-20.10690016370836,-1.7198079977263507
VisualCogA_Task-1,Task1,left,265.625,F3,-15.688718846600914,2.832784306151815
VisualCogA_Task-1,Task1,left,265.625,Fz,5.761217523613388,0.04629206524388252
VisualCogA_Task-1,Task1,left,265.625,F4,-20.414590021517682,-0.9416759708004694
VisualCogA_Task-1,Task1,left,273.4375,F3,-14.661846103161519,3.0067033318536325
VisualCogA_Task-1,Task1,left,273.4375,Fz,6.486086277417434,0.33309190838207314
VisualCogA_Task-1,Task1,left,273.4375,F4,-20.15046372200436,-0.7001311418095373
VisualCogA_Task-1,Task1,left,281.25,F3,-13.783335844996964,2.558677345336406
VisualCogA_Task-1,Task1,left,281.25,Fz,7.3782957950297545,-0.07238381912986824
VisualCogA_Task-1,Task1,left,281.25,F4,-19.426457935541116,-0.9415714999308289
VisualCogA_Task-1,Task1,left,289.0625,F3,-13.703825074896564,1.726705506411209
VisualCogA_Task-1,Task1,left,289.0625,Fz,8.05581121457241,-0.9175169400666583
VisualCogA_Task-1,Task1,left,289.0625,F4,-18.801633746916448,-1.4915406691760484
VisualCogA_Task-1,Task1,left,296.875,F3,-14.4581242929774,0.7412264763689969
VisualCogA_Task-1,Task1,left,296.875,Fz,8.26975311759569,-1.9605678773238573
VisualCogA_Task-1,Task1,left,296.875,F4,-18.70808262328458,-2.1871965430714706
VisualCogA_Task-1,Task1,left,304.6875,F3,-15.612912845686534,-0.21281182141210664
VisualCogA_Task-1,Task1,left,304.6875,Fz,8.150249298227905,-3.0079368325164815
VisualCogA_Task-1,Task1,left,304.6875,F4,-19.138002027166138,-2.8974956595496106
VisualCogA_Task-1,Task1,left,312.5,F3,-16.473082125126354,-1.0320565403834365
VisualCogA_Task-1,Task1,left,312.5,Fz,8.168435496104378,-3.9513302362229012
VisualCogA_Task-1,Task1,left,312.5,F4,-19.45957851052591,-3.551492046270079
VisualCogA_Task-1,Task1,left,320.3125,F3,-16.71656237236871,-1.6409919144616616
VisualCogA_Task-1,Task1,left,320.3125,Fz,8.682167422211263,-4.707638240519966
VisualCogA_Task-1,Task1,left,320.3125,F4,-19.27091047862669,-4.09099271341155
VisualCogA_Task-1,Task1,left,328.125,F3,-16.653282951219143,-2.0100964959205356
VisualCogA_Task-1,Task1,left,328.125,Fz,9.366760487899459,-5.240804144883668
VisualCogA_Task-1,Task1,left,328.125,F4,-18.857942531759072,-4.49058976619691
VisualCogA_Task-1,Task1,left,335.9375,F3,-16.943722973581195,-2.115298507265404
