record,original_trial_index,cue_side_from_mat,viscue_raw_code_at_event,external_truth_source,authoritative_omission,response_event_count,response_raw_code,response_bout_code_sequence,mat_response_channel_label,actual_response_side_from_mat,response_decode_status,response_declared_code,correctness_status,correct,is_omission,target_side_used,target_side_source,external_correct_response_side,external_target_side_disagreement,target_onset_time_s,schedule_target_anchor_time_s,target_time_source,response_deadline_time_s,response_time_s,reaction_time_s_from_verified_target,reaction_time_status,reaction_time_s_from_schedule_anchor,schedule_anchor_reaction_time_status,response_timing_status,record_end_time_s,recording_covers_deadline,omission_status,trial_outcome,timing_source,identity_mapping_status
VisualCogA_Task-1,0,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,22.3640625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,22.4921875,,target_onset_missing,0.1281250000000007,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,1,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,31.6453125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,31.66015625,,target_onset_missing,0.01484375000000071,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,2,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,40.0515625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,40.0703125,,target_onset_missing,0.018749999999997158,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,3,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,48.49296875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,48.5078125,,target_onset_missing,0.014843749999997158,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,4,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,57.10234375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,57.12109375,,target_onset_missing,0.018749999999997158,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,5,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,65.54375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,65.55859375,,target_onset_missing,0.014843749999997158,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,6,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,73.95,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,73.96875,,target_onset_missing,0.018749999999997158,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,7,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,82.62578125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,82.640625,,target_onset_missing,0.014843749999997158,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,8,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,90.89140625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,90.90625,,target_onset_missing,0.014843749999997158,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,9,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,99.2859375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,99.30078125,,target_onset_missing,0.014843749999997158,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,10,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,108.0671875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,108.08203125,,target_onset_missing,0.014843749999997158,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,11,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,116.4734375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,116.4921875,,target_onset_missing,0.018749999999997158,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,12,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,124.77421875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,124.7890625,,target_onset_missing,0.014843749999997158,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,13,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,133.1375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,133.15234375,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,14,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,141.559375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,141.57421875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,15,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,149.81328125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,149.828125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,16,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,158.04765625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,158.06640625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,17,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,166.6921875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,166.70703125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,18,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,175.1765625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,175.19140625,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
