record,original_trial_index,cue_side_from_mat,viscue_raw_code_at_event,correct_response_side,truth_source,authoritative_omission,response_event_count,response_raw_code,mat_response_channel_label,actual_response_side_from_mat,response_decode_status,correctness_status,target_onset_time_s,schedule_target_anchor_time_s,target_time_source,response_deadline_time_s,response_time_s,reaction_time_s_from_verified_target,reaction_time_status,reaction_time_s_from_schedule_anchor,schedule_anchor_reaction_time_status,response_timing_status,record_end_time_s,recording_covers_deadline,omission_status,trial_outcome,timing_source,identity_mapping_status
VisualCogA_Task-1,0,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,22.3640625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,22.4921875,,target_onset_missing,0.1281250000000007,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,1,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,31.6453125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,31.66015625,,target_onset_missing,0.01484375000000071,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,2,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,40.0515625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,40.0703125,,target_onset_missing,0.018749999999997158,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,3,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,48.49296875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,48.5078125,,target_onset_missing,0.014843749999997158,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,4,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,57.10234375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,57.12109375,,target_onset_missing,0.018749999999997158,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,5,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,65.54375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,65.55859375,,target_onset_missing,0.014843749999997158,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,6,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,73.95,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,73.96875,,target_onset_missing,0.018749999999997158,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,7,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,82.62578125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,82.640625,,target_onset_missing,0.014843749999997158,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,8,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,90.89140625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,90.90625,,target_onset_missing,0.014843749999997158,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,9,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,99.2859375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,99.30078125,,target_onset_missing,0.014843749999997158,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,10,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,108.0671875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,108.08203125,,target_onset_missing,0.014843749999997158,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,11,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,116.4734375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,116.4921875,,target_onset_missing,0.018749999999997158,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,12,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,124.77421875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,124.7890625,,target_onset_missing,0.014843749999997158,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,13,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,133.1375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,133.15234375,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,14,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,141.559375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,141.57421875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,15,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,149.81328125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,149.828125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,16,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,158.04765625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,158.06640625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,17,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,166.6921875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,166.70703125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,18,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,175.1765625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,175.19140625,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,19,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,183.61796875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,183.6328125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,20,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,191.96171875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,191.98046875,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,21,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,200.153125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,200.16796875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,22,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,208.66875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,208.68359375,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,23,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,217.04765625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,217.0625,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,24,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,225.37578125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,225.390625,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,25,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,233.8953125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,233.91015625,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,26,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,242.0828125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,242.1015625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,27,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,250.53984375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,250.5546875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,28,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,258.69609375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,258.71484375,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,29,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,267.278125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,267.29296875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
