record,original_trial_index,cue_side_from_mat,viscue_raw_code_at_event,external_truth_source,authoritative_omission,response_event_count,response_raw_code,response_bout_code_sequence,mat_response_channel_label,actual_response_side_from_mat,response_decode_status,response_declared_code,direction_consistency_status,direction_consistent,task_correctness_status,task_correct,task_correctness_source,user_rule_correctness_matches_external_truth,cue_interval_action_marker_count,has_channel9_action_marker_in_cue_interval,verified_omission,cue_direction_used,cue_direction_source,external_correct_response_side,external_correct_side_differs_from_cue_direction,target_onset_time_s,schedule_target_anchor_time_s,target_time_source,response_deadline_time_s,response_time_s,cue_time_s,cue_to_response_latency_s,cue_plus_3_deadline_time_s,cue_plus_3_deadline_covered,timely_response,timeliness_status,timeliness_source,response_analysis_window_start_s,response_analysis_window_end_s,response_present_in_analysis_window,response_declared_code_sample_count_in_analysis_window,declared_code_present_in_analysis_window,response_duration_s,formal_deadline_status,within_formal_deadline,reaction_time_s_from_verified_target,reaction_time_status,reaction_time_s_from_schedule_anchor,schedule_anchor_reaction_time_status,response_timing_status,record_end_time_s,recording_covers_deadline,omission_status,trial_outcome,timing_source,identity_mapping_status
VisualCogA_Task-1,0,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,22.3640625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,22.4921875,20.1640625,2.328125,23.1640625,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,19.1640625,25.1640625,True,498,1,1.9453125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.1281250000000007,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,1,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,31.6453125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,31.66015625,29.4453125,2.21484375,32.4453125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,28.4453125,34.4453125,True,302,1,1.1796875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01484375000000071,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,2,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,40.0515625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,40.0703125,37.8515625,2.21875,40.8515625,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,36.8515625,42.8515625,True,309,1,1.20703125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.018749999999997158,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,3,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,48.49296875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,48.5078125,46.29296875,2.21484375,49.29296875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,45.29296875,51.29296875,True,353,1,1.37890625,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843749999997158,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,4,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,57.10234375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,57.12109375,54.90234375,2.21875,57.90234375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,53.90234375,59.90234375,True,309,1,1.20703125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.018749999999997158,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,5,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,65.54375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,65.55859375,63.34375,2.21484375,66.34375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,62.34375,68.34375,True,303,1,1.18359375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843749999997158,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,6,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,73.95,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,73.96875,71.75,2.21875,74.75,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,70.75,76.75,True,370,1,1.4453125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.018749999999997158,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,7,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,82.62578125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,82.640625,80.42578125,2.21484375,83.42578125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,79.42578125,85.42578125,True,265,1,1.03515625,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843749999997158,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,8,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,90.89140625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,90.90625,88.69140625,2.21484375,91.69140625,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,87.69140625,93.69140625,True,300,1,1.171875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843749999997158,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,9,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,99.2859375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,99.30078125,97.0859375,2.21484375,100.0859375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,96.0859375,102.0859375,True,396,1,1.546875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843749999997158,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,10,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,108.0671875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,108.08203125,105.8671875,2.21484375,108.8671875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,104.8671875,110.8671875,True,301,1,1.17578125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843749999997158,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,11,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,116.4734375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,116.4921875,114.2734375,2.21875,117.2734375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,113.2734375,119.2734375,True,274,1,1.0703125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.018749999999997158,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,12,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,124.77421875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,124.7890625,122.57421875,2.21484375,125.57421875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,121.57421875,127.57421875,True,292,1,1.140625,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843749999997158,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,13,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,133.1375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,133.15234375,130.9375,2.21484375,133.9375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,129.9375,135.9375,True,304,1,1.1875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,14,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,141.559375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,141.57421875,139.359375,2.21484375,142.359375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,138.359375,144.359375,True,264,1,1.03125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,15,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,149.81328125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,149.828125,147.61328125,2.21484375,150.61328125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,146.61328125,152.61328125,True,258,1,1.0078125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,16,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,158.04765625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,158.06640625,155.84765625,2.21875,158.84765625,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,154.84765625,160.84765625,True,359,1,1.40234375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
