,A,B,C,D
2023-06-01,0.14323168238717707,0.6746294391023561,0.9134944797026145,0.15403388250592703
2023-06-02,1.0325914032998191,1.6255382151637052,0.680521415177665,1.6005473659696536
2023-06-03,1.4210613878755145,-1.453422142798384,0.11684347513503122,-0.5007211151516395
2023-06-04,0.018796786589363644,-1.8822842840384035,-0.36259302886313705,-1.069223629310176
2023-06-05,1.1853076232583066,0.5889187836982299,0.8584972564192973,-2.333419837008487
2023-06-06,1.1729534046540682,1.5755971268553333,0.019933175323153998,0.010302758082117043
2023-06-07,0.5783003690592023,0.11136188660272144,0.030039062899100525,2.089731059504977
2023-06-08,-1.4092149559112965,0.8705466710569049,1.4363493201112991,0.19173730548623208
2023-06-09,-0.9833344200826853,-0.3262503846794489,0.5195801444651976,-0.5206675933225985
2023-06-10,-1.6667172728039563,-0.8272524039038032,-0.5875799453326004,1.3592487846835377
2023-06-11,-1.08485946333355,1.456187095325952,0.12843819074176996,-0.3476800333232575
2023-06-12,-0.6968506314069085,-0.5273790283931888,-0.004633446432869363,-0.6228193778487014
2023-06-13,0.3002285986799866,0.323509242793493,-1.3174884102676239,-0.16394725580945793
2023-06-14,0.21978097372272498,-0.24734117446192394,-0.5831195634780327,-0.21164280326773868
2023-06-15,-0.31906625315057846,2.171526468640583,0.5093522103581125,0.2330506373188394
2023-06-16,-0.41693174726673593,-0.0480983095247256,0.4258678376429082,0.4666148088430922
2023-06-17,-0.7947543550143847,0.3916445452607679,0.4453497761375316,-0.8329805252829572
2023-06-18,-0.6240394770557505,-0.45040068907245556,-0.18930030505058298,0.04724712172343681
2023-06-19,0.9996035019086287,-0.20575995420879903,0.4936954823565885,1.1206939755980045
2023-06-20,-1.6831192237287447,0.8740979602761446,-0.6527771932759177,0.6644889484712275
2023-06-21,-0.3704527259882085,2.144137541787298,-0.03462178358266977,1.6843654627588525
2023-06-22,0.05473468103044689,-0.13527079121483152,-1.0448296352955708,0.5164845821574016
2023-06-23,0.5266020456940395,-1.1350115249528299,2.5939762091914793,-1.1920517160896962
2023-06-24,-0.5460735349187184,-0.4643167023864962,-0.005538375143237389,-0.46063983856040913
2023-06-25,-1.8749422639719517,0.5407656829652444,-2.5983673372617986,1.54587847133608
2023-06-26,0.01103991083354402,-0.7962447326505488,0.1675923572223791,0.9980818042925282
2023-06-27,-1.2976196184475763,1.0012011494039705,-0.8651872449006951,-0.23320238263020276
2023-06-28,-1.1020611366573037,0.28943148437050753,0.9022819539250588,-1.637108974505299
2023-06-29,0.46546510786952966,0.10475859095052954,0.08714859319036034,0.6982928567650073
2023-06-30,1.0956804279942265,0.7604056371231113,-1.2002509605680536,-0.6804417090332089
2023-07-01,0.291702011450597,0.4850453472676358,-1.6960254161083528,0.648674366364253
2023-07-02,0.4513866238509103,-0.583896840865807,0.609578619491271,-0.15535355933254885
2023-07-03,-0.14504314087539033,0.2718816760586545,1.5563609705584494,-0.4693333108116548
2023-07-04,1.4664863502172942,0.5416418139221687,-2.4124258426290095,-0.6630721220802359
2023-07-05,-1.013534486868817,-2.6072117125807375,-0.7931130391690817,0.8534625592973573
2023-07-06,0.6704081445972858,0.03961617502085117,1.1328017083245894,0.11393940538003401
2023-07-07,-1.1892717851957744,1.2932589425016023,-0.09195588794318348,-0.3097413515152242
2023-07-08,0.5259580211918796,0.7559092185821974,2.213946306427906,-0.8197654167547471
2023-07-09,-1.885290884200417,-0.40296713745519885,0.4235109939349071,0.12062710970074886
2023-07-10,1.7347887813854586,0.13312151183475296,0.7084874854086008,0.9596364090794832
2023-07-11,-1.239871889379766,-0.450706545321966,-0.5083512013589525,1.216072887807002
2023-07-12,1.9765434850576178,0.38680772858552936,0.15911120343508753,0.12308870528264412
2023-07-13,-1.1087958676622884,0.4547198488741603,0.9902727595514025,-0.5937168308041562
2023-07-14,0.6996778559423151,1.3087209593005023,-0.2231966636371677,-0.8057508344257858
2023-07-15,-0.9354065899603338,2.5653229916738893,-1.68938887086146,0.4834652038540033
2023-07-16,-2.4973779129017655,1.4023663619381228,-0.481117911878273,-0.050451330596151964
2023-07-17,-0.5505337062515433,1.710430484460701,0.8801892199001713,0.43322143772497984
2023-07-18,0.02406061454172311,0.07237693793382903,-1.2774947610563852,1.7013558274181597
2023-07-19,-1.1163996370893736,0.133049916370442,-1.0023910317339162,0.8954716097279294
2023-07-20,1.261892794275238,2.357748063023057,3.7382416769633173,-0.5362820458201302
2023-07-21,-0.4394640017155155,-0.2184506743481569,0.32694665380660204,-0.7064883643244141
2023-07-22,-0.784615283810683,1.0634713562105755,-0.9142039526165247,-0.2229501517840196
2023-07-23,0.6642657031005317,-0.5803175747805769,0.5443535340328103,-0.8483136804735257
2023-07-24,-0.9088219550110527,0.877461079011689,-0.39000400960432685,2.0879980404207497
2023-07-25,0.7006093952606217,1.4927513285516236,-0.600591972705982,0.4916500103067458
2023-07-26,0.726777158161081,-1.792653831284687,1.1188937117903408,0.15666428222180612
2023-07-27,-0.5383609593532476,0.9249096366772254,-0.8913133472921521,0.780481123787084
2023-07-28,-0.26074031057525915,-1.1635041065108915,-0.6697003744338919,0.45910437368486795
2023-07-29,-2.064279097332552,-0.32643088966579104,1.027546545480948,-0.16182465197329807
2023-07-30,0.5225793083436863,-0.6160725085220541,2.787887315877074,0.5192803116860205
2023-07-31,-1.2188572932345638,-2.437491938141008,3.1110380934330397,1.2384256224892976
2023-08-01,0.07535758522614414,0.6635569600851225,-1.8887597002066805,-1.8452815375666582
2023-08-02,0.9200323940859231,-0.9319456221232826,-0.9383910124255029,0.5886219690786674
2023-08-03,-1.9032347027161922,0.6933874633092285,-0.8921424853652735,0.013444755681933752
2023-08-04,-0.44767983844358594,-0.04239974069513176,-1.0295759746111,0.9034727156363317
2023-08-05,-2.372826970192045,-0.2980740535704216,0.782997338129197,-0.9028569184514253
2023-08-06,0.5163736155776772,-1.5071501305785078,-0.7565295353341623,-0.22796023929286138
2023-08-07,-0.3714275788587431,2.1080281169683253,-0.08009376671716475,-1.705406850400788
2023-08-08,1.2234403003950507,-0.6737750111707214,0.4350944709891135,-0.639497596247769
2023-08-09,0.667493996082968,0.6873074532996545,-0.3329250687033063,-0.4535199791651692
2023-08-10,0.13033923223230412,-0.7451997582592276,0.6182367837151173,-0.14680590616003322
2023-08-11,0.17320248541638103,0.20505944073075333,-0.09636479846365323,0.4077455326062966
2023-08-12,0.5022020571716947,-0.28585755901750687,0.373246793521265,-0.4802646050872835
2023-08-13,0.12669963720935443,-0.45597030193901666,0.5861527830941236,0.5301902675281971
2023-08-14,0.12118901830834466,-1.0213047097203949,-1.328014535481624,-0.045273740389085236
2023-08-15,0.49265217109389237,-0.03219904542451462,0.8258520763053712,-0.3840078524251827
2023-08-16,-1.1085934840360996,0.27375908042288055,0.5056531174057958,-1.8170059819903874
2023-08-17,-0.5775582926863675,0.050809815483464485,-1.008264619694085,0.34209418385788315
2023-08-18,-2.087873124777204,0.467571569584013,-0.013239310965455407,-0.2845563785635984
2023-08-19,0.06827475021344523,-1.3430232359109437,0.0813901048142483,-2.1707661287751265
2023-08-20,1.1540318469251938,-0.7484303839773446,-0.5021552294873375,0.7740955819258419
2023-08-21,0.5812609134157594,-0.5561404713807431,-0.06072212323922266,-1.2388173753381138
2023-08-22,1.3132820532506155,-1.0278029612557333,-1.0140259648070966,1.1910383218054987
2023-08-23,0.1373818316125301,1.9342627288659993,-0.5114596506108651,0.7245654056022213
2023-08-24,-0.5877514722209961,-0.4880249865232795,1.1790111829676428,0.23384283113020396
2023-08-25,-2.2437708102096954,-0.5592875545838224,-0.7273323322645309,-1.2383962936344324
2023-08-26,0.10034396270384818,-0.04701994095879505,-1.700343159056359,-0.09362007171500143
2023-08-27,-0.015723481443434568,-0.48420673207118836,1.1844487913152575,0.13747132905887582
2023-08-28,0.2282334821208877,-0.16951707931639431,-2.2013505335238035,0.8714559938259449
2023-08-29,-0.08371601670722063,1.6733358300723453,-0.7577746673277884,0.9900201599055749
2023-08-30,-0.0948779102307723,-0.4222305850633156,-0.08854842284225292,-1.9498881462329452
2023-08-31,0.09135436119159672,0.13880561471783584,2.2217311417604377,-0.40956044896971877
2023-09-01,-1.506702627523809,0.0018658173469306987,-0.22819611492672162,-2.7965137975222323
2023-09-02,1.842161403694118,-0.41540792531974324,-0.003889642378895823,0.724047476777547
2023-09-03,1.329844124206306,-1.0839047097783736,0.4548519563747007,-0.3867040023039008
2023-09-04,-0.9796248051894854,0.768107009188732,-0.9106298320018771,0.9167630301193057
2023-09-05,-1.0583423627700816,0.17511322925003686,1.3410418659432795,0.24880566096513668
2023-09-06,0.6170312180418847,0.180127562657235,1.0771824772090748,0.5569573465278345
2023-09-07,0.5832706830456814,0.8626202613356175,0.27105054026343284,0.21408184512192427
2023-09-08,1.6087925273346135,1.3299198254119071,-0.1014975760872715,1.4877483017579785
2023-09-09,-2.046540937363963,0.866630945074343,-1.9587714040389692,0.8397289579025039
2023-09-10,0.12993054202891882,-0.25740527956499804,-0.2891206745497934,0.29907587305782635
2023-09-11,-1.038093217401015,1.2389809954773845,0.23738316721171918,-1.6074730456082014
2023-09-12,-0.979432763572874,-0.4299681932648086,0.6184533755394197,0.12662377927528937
2023-09-13,-1.5760416991917339,-1.400088567002884,-0.58996205274943,-0.07318438170260899
2023-09-14,-0.19211067075192942,0.8585736133744557,-0.6856687416579902,2.3658010114413144
2023-09-15,1.5195251901461648,1.7846330574665012,-0.4729883650092132,1.7683833784120353
2023-09-16,-0.4279617088623992,-1.2751416717891204,-1.0864855645111258,1.5662123662544358
2023-09-17,1.211226535415304,-1.1901494299217148,-1.3132976924716189,-1.5129999461736
2023-09-18,0.07734929148867761,-0.30749568882458966,-0.3291611101859352,-0.010452716123954958
2023-09-19,0.8836467928750626,-0.2423588054134037,-1.4501107682138201,-0.7807491741518964
2023-09-20,0.05173023641738252,0.23614630766885628,-0.2831176437788141,-0.013487408058640155
2023-09-21,-2.2075030467569436,-2.0940542623472944,-0.8210648979858948,-0.4107682488515283
2023-09-22,-0.6367684195827016,0.09622297508145768,-1.639771350260387,-1.7067998382733662
2023-09-23,-0.9474332954187181,0.12254860483168654,0.4488773508864218,-0.31251360737828715
2023-09-24,-1.491340557156753,0.026547924613339664,-0.7615426805274551,-0.9012000413952787
2023-09-25,-0.29187856129574824,0.830538006127203,0.15686476481019818,-0.38165445750431576
2023-09-26,-1.4082933034836256,1.1306833993089025,-0.8390720972895225,-0.7205410693682386
2023-09-27,-1.5125532286790855,-0.895195781800321,-0.06433716250165405,0.4957599645398624
2023-09-28,-0.0954931926674113,-0.42638883548080164,0.8265156495988589,0.3243926049257952
2023-09-29,0.9924251882694837,-0.9447627720841323,0.9888621484043932,0.9870214782017175
2023-09-30,1.5573730847802636,-0.8830728517336618,-0.936144244068457,-0.5181115500209206
2023-10-01,-1.281852604797284,1.4012791619507055,0.034357232476922434,-2.9666429908198837
2023-10-02,-0.3216178956173235,0.4417322172857225,0.1496746732998195,1.8852168844343837
2023-10-03,0.5059584014232505,0.0025734579547643755,-0.7550028478441654,0.017960415542082008
2023-10-04,0.6913963314425944,0.11739858466403098,0.3919603341443698,2.4097370794879955
2023-10-05,-0.0010207754712823994,-2.2757205575998927,-1.0017022445972357,0.6980616047908333
2023-10-06,0.07607559819033367,-0.3076558067308547,0.08881506261883954,0.756368325279104
2023-10-07,-0.9108712460873879,-0.28498048116865987,1.1637579310202355,0.3224673715417636
2023-10-08,1.3031055934410094,-1.9083462798345714,-0.4405612315141004,-0.7959246280393386
2023-10-09,0.4133802839401167,0.06966896043164755,-0.33452750051836644,0.60553781430582
2023-10-10,0.12948446330058605,-2.049688450143909,0.7423933653593907,-2.0326423365037276
2023-10-11,1.1599866280029374,1.2415717264437516,-0.5558200337414524,1.1025624874271445
2023-10-12,0.19002763486900817,0.94822999654195,-0.2095937133659487,-1.2422904289092491
2023-10-13,-1.3234034164723736,-1.354990519194931,-1.7367242197686528,0.07130634840854636
2023-10-14,2.6973120559610813,1.0109279196938974,-0.05707893285299202,0.9595973851038281
2023-10-15,-0.9219486535290994,-0.204559360727284,0.2439990412594439,-0.07872107411812902
2023-10-16,-0.047963054238902514,0.7013668147309238,-1.477217957753221,0.6383713062230012
2023-10-17,-1.0434353344751524,-0.12917125660545165,-0.4076014251179683,0.4247043726617306
2023-10-18,0.29435901522941993,-0.09112578254012647,0.8642261568571691,-0.1803479641695214
2023-10-19,-0.8480186091593084,0.9456987458816462,-0.18690439592969035,-1.809493105371704
2023-10-20,0.4703247343951532,0.13382756781508257,-1.3921509084219412,0.060328076419138385
2023-10-21,0.4978578861122546,1.1130955700147136,-2.2213223025582685,0.9020183431813947
2023-10-22,1.8597420943117247,-1.1992959555245313,-1.2390636569006899,0.8509075874290285
2023-10-23,0.5632500549753426,0.3841774843066999,1.6466010492465506,-0.6081791600850901
2023-10-24,-0.21514641126108291,-1.4773695603177595,-0.3076327728486804,0.48766482383140825
2023-10-25,-0.7084559550156798,1.7829284046797513,-0.8461959485499341,-1.2484707498540064
2023-10-26,1.3987517218308883,0.3585582015557278,-1.0320684435928476,-1.1716955011043615
2023-10-27,-0.2983918273397411,0.35889124946490514,1.4438044979312001,0.03780103760996032
2023-10-28,0.2782694075300532,0.03212741229627032,0.07988886404184961,0.5216399697524676
2023-10-29,0.5704310015069106,0.9781010100830618,0.7549672033264074,-1.2916708117483933
2023-10-30,0.018838425616190153,1.170199108406695,0.5970843617228925,0.48228804556338983
2023-10-31,-2.897754574461129,1.196017358818832,0.4445331388928667,0.18720643280166382
2023-11-01,-0.7328915219298018,-0.0043853707650534125,-1.2085812509451355,-0.05545828465884442
2023-11-02,-0.3523973269112644,0.10631148637795072,0.24235141654710549,-0.16926028060029344
2023-11-03,-1.4491981874376463,0.345437455237793,0.47175894009558544,0.4751719983582276
2023-11-04,0.36456266095532674,0.42443263828043626,-0.9569468281109149,-0.3486451229731824
2023-11-05,-1.6240964222441,1.2311359846223264,1.4447543003976597,2.025463567507306
2023-11-06,-0.2556038373372247,-0.4391059818923495,-1.629997374175051,1.0663770596598423
2023-11-07,0.6538921565786849,-1.0169217083122464,1.0419458445191767,-0.09454068334130258
2023-11-08,0.6520127228150988,-0.28975308157101837,1.3699011102288805,1.9292543697025204
2023-11-09,-0.29275718253583477,-1.2998854673525886,-1.3988866151916202,-0.17082786687486803
2023-11-10,-1.5429961371751062,0.3782183098737602,0.9442947652614702,1.19948109561987
2023-11-11,-0.1578495599024804,1.8185243457847406,-1.0766893026953817,-0.7480777267302712
2023-11-12,0.6962261440561457,-0.9239366914027479,-0.18480299557588337,0.5883258960012697
2023-11-13,-1.6170428091443696,-0.08398749265240325,0.6059317586849893,-0.22621037081754797
2023-11-14,-0.774841769252519,0.7241951458799849,0.9202310389229716,0.12985680724973356
2023-11-15,-0.23845438660552679,-0.34864101012344684,0.07177960777273643,-0.9999617969063591
2023-11-16,0.6846842548195374,1.3931531686629475,-0.8439492101967856,-1.4605513224666773
2023-11-17,-2.3027345168137643,0.34585698635867906,-0.8978417708539728,0.9415434084968638
2023-11-18,-0.626960917020914,1.0996110299901598,-0.5295728025084284,-0.9127151188899927
2023-11-19,-0.780426544927792,-2.0863553213451613,0.04318277859377156,-1.3263476939832894
2023-11-20,0.4471993310141284,1.164871727519674,0.4904221766950159,1.549448206982668
2023-11-21,-1.2472806009126607,1.0972887398932654,0.4498201213637145,0.2040899906145116
2023-11-22,-0.15810831484345333,1.2090595114493503,0.383932264574169,2.32133226486275
2023-11-23,0.8503368685833397,-1.0565690914667636,0.26179062463230995,-0.07086817960936924
2023-11-24,1.6668205750595297,1.1557865055564511,0.44807665787272205,-0.5487830565728593
2023-11-25,-0.8037930831947879,0.5447131576477877,0.06918480146976383,0.5198998736717229
2023-11-26,-1.2018753670282207,-1.8451312526451207,0.332001642356531,-1.001420255707437
2023-11-27,-0.49288546265482386,0.07378804553865738,-1.7350381325554844,0.3481959590139127
2023-11-28,1.5229336238386033,-0.24889825725600728,0.10937924231664892,1.1799774789466675
2023-11-29,-1.3919756838892516,1.0134165643162945,0.8033798467537847,-1.05844314592311
2023-11-30,-1.1289294079468792,0.014447986781087017,0.8475241812674271,-0.23024983096769183
2023-12-01,0.41743292885757316,-0.4116031297939637,0.6956264013148952,0.5794086910718146
2023-12-02,1.3029237556010536,1.6414795700980778,-2.124051542038073,0.7964552555135663
2023-12-03,0.4320573415848249,0.8885122892605718,-1.2199717364500193,-0.07711334912515248
2023-12-04,-1.7264065912202493,0.41068171331455255,0.77972992343082,0.1260704861793209
2023-12-05,-2.262434501031273,0.6313643230390461,-0.5709084435118481,2.1222998618180493
2023-12-06,0.5340437031438995,0.2617807568655035,-0.2991427899489653,-0.19482610729271782
2023-12-07,1.5329444747300898,0.5115612767326277,-0.11292671998287976,-2.3672482415106586
2023-12-08,-0.17427039517975879,1.198405202539826,0.11625223196920864,-0.8422011598584748
2023-12-09,0.7806694915522697,-0.8500176961391703,2.4334159011370566,-1.7162433791667673
2023-12-10,0.6275675277296779,0.4658880057078498,-0.13484478072466807,0.12680653839858957
2023-12-11,2.9096317260423117,-0.7843028496636192,-0.454534431035569,-1.0764645272460476
2023-12-12,0.7369927909553954,-2.147349628017122,-1.1247242202492276,-0.12050933628392078
2023-12-13,0.26659743193294916,-2.693307200668468,-0.025271074541422158,1.0863923896637881
2023-12-14,0.7464180775955906,1.404081777778655,0.786746015160669,-1.432686118486646
2023-12-15,-0.46879499174423256,-0.16108246637921889,0.20805807952240166,-0.944728312758774
2023-12-16,0.29061738930993086,1.9881063190223642,-0.27659755759750937,0.34335554293750176
2023-12-17,-0.2365156480375654,-1.8418206036239222,-0.7704500560725956,-0.08065946698217673
2023-12-18,2.1383543739331055,-0.20691321112211075,1.027738404693004,-0.7513937672206873
2023-12-19,1.3890342794729187,1.1670460972032004,0.9835065543616804,-1.3226603449062895
2023-12-20,0.1352850316599915,0.3297690798854868,0.22989843850581618,-1.2819683750531161
2023-12-21,0.48426540493353865,-1.3356362202264433,0.33640427344567875,1.190815504723924
2023-12-22,0.8276580703961429,-0.8080551849816903,1.7819340441082219,-0.7260968396086225
2023-12-23,-0.03543040247209594,0.7438294963785994,1.0026750574404455,-0.028725588160763968
