record,original_trial_index,choice_side,predicted_choice_side,probability_right,held_out_record,model
VisualCogA_Task-1,0,-1,-1,0.038135983133054746,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,1,1,1,0.9582528680083672,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,2,-1,-1,0.052099240904342974,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,3,-1,-1,0.04237769186522569,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,4,1,1,0.9660745397239405,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,5,-1,-1,0.036615800963089896,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,6,-1,-1,0.0403995747887869,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,7,-1,-1,0.037449194196011316,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,8,1,1,0.9588823007787866,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,9,1,1,0.9644695369992652,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,10,1,1,0.9640771147597357,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,11,1,1,0.9631020423370766,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,12,-1,-1,0.039027284800601636,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,13,-1,-1,0.04222502114249151,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,14,1,1,0.9681807252180097,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,15,-1,-1,0.037645133159664626,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,16,1,1,0.9689609475143288,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,17,-1,-1,0.035633144140981204,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,18,-1,-1,0.04825857686078805,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,19,1,1,0.9679818781684362,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,20,-1,-1,0.03604681636125112,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,21,-1,-1,0.039135292168576766,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,22,1,1,0.9662674034771896,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,23,-1,-1,0.0537489054214599,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,24,-1,-1,0.034944723763434264,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,25,1,1,0.976518340100073,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,26,1,1,0.9708729515870264,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,27,-1,-1,0.038009279185833834,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,28,-1,-1,0.03411453080912165,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,29,-1,-1,0.040663302934787114,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,30,-1,-1,0.03784733518060386,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,31,1,1,0.966108701053669,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,32,1,1,0.9623467928578584,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,33,-1,-1,0.04355880014767139,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,34,1,1,0.9609301833132623,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,35,-1,-1,0.045527040229301804,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,36,-1,-1,0.04567672803078477,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,37,-1,-1,0.032964460698224465,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,38,-1,-1,0.03645466400178816,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,39,-1,-1,0.03190050135755084,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,40,-1,-1,0.03904812536354835,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,41,1,1,0.9664221997054491,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,42,-1,-1,0.04057989234184098,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,43,1,1,0.965810194974638,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,44,-1,-1,0.03673627634043674,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,45,-1,-1,0.035353157536445204,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,46,-1,-1,0.03531624958537343,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,47,1,1,0.9617487664038767,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,48,-1,-1,0.037660134541031835,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,49,-1,-1,0.041188403844325025,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,50,1,1,0.968808047993995,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,51,1,1,0.9551250608602782,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,52,1,1,0.9543282193634917,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,53,-1,-1,0.03530189813157044,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,54,1,1,0.9670980945611225,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,55,-1,-1,0.03950863570302144,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,56,-1,-1,0.03382889705675505,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,57,1,1,0.9626610814556377,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,58,1,1,0.96387526608123,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,59,-1,-1,0.03660984405038927,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,60,1,1,0.9699825940174636,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,61,-1,-1,0.04094171226458684,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,62,1,1,0.9644735311269997,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,63,1,1,0.9671709267121397,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,64,-1,-1,0.03621197059803434,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,65,1,1,0.9662687339791389,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,66,-1,-1,0.03084603772188125,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,67,-1,-1,0.036473342175728854,VisualCogA_Task-1,cue_task_plus_EEG
