record,original_trial_index,stage,analysis_variant,true_cue_side,predicted_cue_side,probability_right,held_out_record
VisualCogA_Task-1,0,cue_locked,nominal,-1,1,0.5271912147431537,VisualCogA_Task-1
VisualCogA_Task-1,1,cue_locked,nominal,1,-1,0.46515682373683254,VisualCogA_Task-1
VisualCogA_Task-1,2,cue_locked,nominal,-1,1,0.5008681778386314,VisualCogA_Task-1
VisualCogA_Task-1,3,cue_locked,nominal,-1,1,0.5651067382830539,VisualCogA_Task-1
VisualCogA_Task-1,4,cue_locked,nominal,1,-1,0.487561516646125,VisualCogA_Task-1
VisualCogA_Task-1,5,cue_locked,nominal,-1,1,0.5312656382504624,VisualCogA_Task-1
VisualCogA_Task-1,6,cue_locked,nominal,-1,-1,0.45233154583069907,VisualCogA_Task-1
VisualCogA_Task-1,7,cue_locked,nominal,-1,-1,0.39290524815607974,VisualCogA_Task-1
VisualCogA_Task-1,8,cue_locked,nominal,1,1,0.5048812267891879,VisualCogA_Task-1
VisualCogA_Task-1,9,cue_locked,nominal,1,1,0.5825918357414702,VisualCogA_Task-1
VisualCogA_Task-1,10,cue_locked,nominal,1,-1,0.4282743136720651,VisualCogA_Task-1
VisualCogA_Task-1,11,cue_locked,nominal,1,-1,0.48256953399293,VisualCogA_Task-1
VisualCogA_Task-1,12,cue_locked,nominal,-1,-1,0.4450000052998018,VisualCogA_Task-1
VisualCogA_Task-1,13,cue_locked,nominal,-1,-1,0.00503466524449075,VisualCogA_Task-1
VisualCogA_Task-1,14,cue_locked,nominal,1,1,0.5345654171635398,VisualCogA_Task-1
VisualCogA_Task-1,15,cue_locked,nominal,-1,-1,0.47051884111653025,VisualCogA_Task-1
VisualCogA_Task-1,16,cue_locked,nominal,1,-1,0.383078536684139,VisualCogA_Task-1
VisualCogA_Task-1,17,cue_locked,nominal,-1,-1,0.4621636488767849,VisualCogA_Task-1
VisualCogA_Task-1,18,cue_locked,nominal,-1,-1,0.4565890404149008,VisualCogA_Task-1
VisualCogA_Task-1,19,cue_locked,nominal,1,1,0.6409172945796505,VisualCogA_Task-1
VisualCogA_Task-1,20,cue_locked,nominal,-1,-1,0.4697572863203695,VisualCogA_Task-1
VisualCogA_Task-1,21,cue_locked,nominal,-1,1,0.5884560456832512,VisualCogA_Task-1
VisualCogA_Task-1,22,cue_locked,nominal,1,1,0.5091020551559734,VisualCogA_Task-1
VisualCogA_Task-1,23,cue_locked,nominal,-1,-1,0.49995917713949506,VisualCogA_Task-1
VisualCogA_Task-1,24,cue_locked,nominal,-1,1,0.5261673267124074,VisualCogA_Task-1
VisualCogA_Task-1,25,cue_locked,nominal,1,-1,0.455721310685666,VisualCogA_Task-1
VisualCogA_Task-1,26,cue_locked,nominal,1,-1,0.46013549167310697,VisualCogA_Task-1
VisualCogA_Task-1,27,cue_locked,nominal,-1,1,0.5035589860346069,VisualCogA_Task-1
VisualCogA_Task-1,28,cue_locked,nominal,-1,-1,0.4217149206397327,VisualCogA_Task-1
VisualCogA_Task-1,29,cue_locked,nominal,-1,-1,0.3686512409399274,VisualCogA_Task-1
VisualCogA_Task-1,30,cue_locked,nominal,-1,1,0.5102727906375024,VisualCogA_Task-1
VisualCogA_Task-1,31,cue_locked,nominal,1,1,0.6573433380194048,VisualCogA_Task-1
VisualCogA_Task-1,32,cue_locked,nominal,1,-1,0.47469806340794835,VisualCogA_Task-1
VisualCogA_Task-1,33,cue_locked,nominal,-1,-1,0.47448011862103795,VisualCogA_Task-1
VisualCogA_Task-1,34,cue_locked,nominal,1,1,0.5020207391166348,VisualCogA_Task-1
VisualCogA_Task-1,35,cue_locked,nominal,-1,-1,0.4535650432073065,VisualCogA_Task-1
VisualCogA_Task-1,36,cue_locked,nominal,-1,1,0.5631655363996948,VisualCogA_Task-1
VisualCogA_Task-1,37,cue_locked,nominal,-1,-1,0.4571457741050914,VisualCogA_Task-1
VisualCogA_Task-1,38,cue_locked,nominal,-1,-1,0.4777328721168361,VisualCogA_Task-1
VisualCogA_Task-1,39,cue_locked,nominal,-1,1,0.8712960107265822,VisualCogA_Task-1
VisualCogA_Task-1,40,cue_locked,nominal,-1,-1,0.4724851790257792,VisualCogA_Task-1
VisualCogA_Task-1,41,cue_locked,nominal,1,-1,0.3925761215531629,VisualCogA_Task-1
VisualCogA_Task-1,42,cue_locked,nominal,-1,-1,0.49918408756602584,VisualCogA_Task-1
VisualCogA_Task-1,43,cue_locked,nominal,1,-1,0.4471005020672461,VisualCogA_Task-1
VisualCogA_Task-1,44,cue_locked,nominal,-1,-1,0.4886749857221568,VisualCogA_Task-1
VisualCogA_Task-1,45,cue_locked,nominal,-1,-1,0.016250890582101434,VisualCogA_Task-1
VisualCogA_Task-1,46,cue_locked,nominal,-1,-1,0.44320762354999643,VisualCogA_Task-1
VisualCogA_Task-1,47,cue_locked,nominal,1,-1,0.40672879071452417,VisualCogA_Task-1
VisualCogA_Task-1,48,cue_locked,nominal,-1,1,0.517309510081204,VisualCogA_Task-1
VisualCogA_Task-1,49,cue_locked,nominal,-1,1,0.6542918539271129,VisualCogA_Task-1
VisualCogA_Task-1,50,cue_locked,nominal,1,1,0.5639345505088939,VisualCogA_Task-1
VisualCogA_Task-1,51,cue_locked,nominal,1,1,0.5095434074414116,VisualCogA_Task-1
VisualCogA_Task-1,52,cue_locked,nominal,1,1,0.6807615489688068,VisualCogA_Task-1
VisualCogA_Task-1,53,cue_locked,nominal,-1,-1,0.39020428466857865,VisualCogA_Task-1
VisualCogA_Task-1,54,cue_locked,nominal,1,-1,0.3946954931080425,VisualCogA_Task-1
VisualCogA_Task-1,55,cue_locked,nominal,-1,1,0.6191566930527971,VisualCogA_Task-1
VisualCogA_Task-1,56,cue_locked,nominal,-1,1,0.5294581280115326,VisualCogA_Task-1
VisualCogA_Task-1,57,cue_locked,nominal,1,-1,0.48002212598081767,VisualCogA_Task-1
VisualCogA_Task-1,58,cue_locked,nominal,1,1,0.5616456771093437,VisualCogA_Task-1
VisualCogA_Task-1,59,cue_locked,nominal,-1,-1,0.35042378517463946,VisualCogA_Task-1
