record,original_trial_index,stage,true_cue_side,predicted_cue_side,probability_right,held_out_record
VisualCogA_Task-1,0,cue_locked,-1,1,0.5068366082882682,VisualCogA_Task-1
VisualCogA_Task-1,1,cue_locked,1,1,0.5244913565554609,VisualCogA_Task-1
VisualCogA_Task-1,4,cue_locked,1,-1,0.4603925502508566,VisualCogA_Task-1
VisualCogA_Task-1,5,cue_locked,-1,1,0.5419664498972443,VisualCogA_Task-1
VisualCogA_Task-1,6,cue_locked,-1,1,0.5862830278459749,VisualCogA_Task-1
VisualCogA_Task-1,7,cue_locked,-1,1,0.6071420320213792,VisualCogA_Task-1
VisualCogA_Task-1,8,cue_locked,1,-1,0.47556872633996233,VisualCogA_Task-1
VisualCogA_Task-1,9,cue_locked,1,1,0.5690710256237427,VisualCogA_Task-1
VisualCogA_Task-1,10,cue_locked,1,-1,0.47878096837159567,VisualCogA_Task-1
VisualCogA_Task-1,11,cue_locked,1,1,0.5051345442482512,VisualCogA_Task-1
VisualCogA_Task-1,12,cue_locked,-1,-1,0.48120305193054425,VisualCogA_Task-1
VisualCogA_Task-1,15,cue_locked,-1,1,0.6376665523670879,VisualCogA_Task-1
VisualCogA_Task-1,16,cue_locked,1,-1,0.36140419652405703,VisualCogA_Task-1
VisualCogA_Task-1,17,cue_locked,-1,1,0.5569750571778992,VisualCogA_Task-1
VisualCogA_Task-1,20,cue_locked,-1,1,0.5701250510642784,VisualCogA_Task-1
VisualCogA_Task-1,23,cue_locked,-1,-1,0.473288073060264,VisualCogA_Task-1
VisualCogA_Task-1,24,cue_locked,-1,1,0.5526769546759107,VisualCogA_Task-1
VisualCogA_Task-1,28,cue_locked,-1,-1,0.4572017114222322,VisualCogA_Task-1
VisualCogA_Task-1,29,cue_locked,-1,1,0.5461979388184953,VisualCogA_Task-1
VisualCogA_Task-1,30,cue_locked,-1,1,0.545601228716065,VisualCogA_Task-1
VisualCogA_Task-1,31,cue_locked,1,1,0.5633056848868576,VisualCogA_Task-1
VisualCogA_Task-1,32,cue_locked,1,-1,0.4887448311393432,VisualCogA_Task-1
VisualCogA_Task-1,33,cue_locked,-1,-1,0.46505214717553994,VisualCogA_Task-1
VisualCogA_Task-1,34,cue_locked,1,1,0.5862302475249476,VisualCogA_Task-1
VisualCogA_Task-1,37,cue_locked,-1,1,0.5530017661188157,VisualCogA_Task-1
VisualCogA_Task-1,41,cue_locked,1,-1,0.45679479281972646,VisualCogA_Task-1
VisualCogA_Task-1,44,cue_locked,-1,1,0.5035290607749751,VisualCogA_Task-1
VisualCogA_Task-1,46,cue_locked,-1,-1,0.48129587725977535,VisualCogA_Task-1
VisualCogA_Task-1,48,cue_locked,-1,-1,0.47848516251971385,VisualCogA_Task-1
VisualCogA_Task-1,49,cue_locked,-1,1,0.6268476572590375,VisualCogA_Task-1
VisualCogA_Task-1,50,cue_locked,1,1,0.5441753107178668,VisualCogA_Task-1
VisualCogA_Task-1,54,cue_locked,1,-1,0.4561418517419012,VisualCogA_Task-1
VisualCogA_Task-1,55,cue_locked,-1,1,0.5479147236956236,VisualCogA_Task-1
VisualCogA_Task-1,57,cue_locked,1,-1,0.3515229815236183,VisualCogA_Task-1
VisualCogA_Task-1,60,cue_locked,1,-1,0.49904185291077957,VisualCogA_Task-1
VisualCogA_Task-1,64,cue_locked,-1,1,0.5800547685269644,VisualCogA_Task-1
VisualCogA_Task-1,66,cue_locked,-1,1,0.504867625406873,VisualCogA_Task-1
VisualCogA_Task-1,68,cue_locked,1,1,0.5249745480060026,VisualCogA_Task-1
VisualCogA_Task-1,69,cue_locked,1,1,0.5971212526241488,VisualCogA_Task-1
VisualCogA_Task-1,71,cue_locked,1,-1,0.4142872120332211,VisualCogA_Task-1
VisualCogA_Task-1,72,cue_locked,-1,1,0.5034157920677458,VisualCogA_Task-1
VisualCogA_Task-1,73,cue_locked,1,1,0.5348016912454118,VisualCogA_Task-1
VisualCogA_Task-1,74,cue_locked,-1,1,0.5409249797167837,VisualCogA_Task-1
VisualCogA_Task-1,75,cue_locked,1,1,0.5826612971487751,VisualCogA_Task-1
VisualCogA_Task-1,78,cue_locked,-1,1,0.5516181543526569,VisualCogA_Task-1
VisualCogA_Task-1,79,cue_locked,-1,1,0.5842392927925443,VisualCogA_Task-1
VisualCogA_Task-1,81,cue_locked,1,1,0.5322669325373259,VisualCogA_Task-1
VisualCogA_Task-1,84,cue_locked,-1,-1,0.48068775200784164,VisualCogA_Task-1
VisualCogA_Task-1,89,cue_locked,1,1,0.5214865304258135,VisualCogA_Task-1
VisualCogA_Task-1,90,cue_locked,-1,1,0.5442352588710773,VisualCogA_Task-1
VisualCogA_Task-1,91,cue_locked,1,1,0.5509027428739567,VisualCogA_Task-1
VisualCogA_Task-1,93,cue_locked,1,1,0.5307521370774273,VisualCogA_Task-1
VisualCogA_Task-1,94,cue_locked,-1,1,0.5357002673829138,VisualCogA_Task-1
VisualCogA_Task-1,99,cue_locked,1,-1,0.47699104229679234,VisualCogA_Task-1
VisualCogA_Task-2,0,cue_locked,1,-1,0.3539010123273945,VisualCogA_Task-2
