record,original_trial_index,stage,analysis_variant,true_cue_side,predicted_cue_side,probability_right,held_out_record
VisualCogA_Task-1,0,cue_locked,nominal,-1,1,0.5271912147440156,VisualCogA_Task-1
VisualCogA_Task-1,1,cue_locked,nominal,1,-1,0.46515682373777834,VisualCogA_Task-1
VisualCogA_Task-1,2,cue_locked,nominal,-1,1,0.5008681778376085,VisualCogA_Task-1
VisualCogA_Task-1,3,cue_locked,nominal,-1,1,0.5651067382833175,VisualCogA_Task-1
VisualCogA_Task-1,4,cue_locked,nominal,1,-1,0.48756151664530034,VisualCogA_Task-1
VisualCogA_Task-1,5,cue_locked,nominal,-1,1,0.5312656382502766,VisualCogA_Task-1
VisualCogA_Task-1,6,cue_locked,nominal,-1,-1,0.45233154582935037,VisualCogA_Task-1
VisualCogA_Task-1,7,cue_locked,nominal,-1,-1,0.39290524815868544,VisualCogA_Task-1
VisualCogA_Task-1,8,cue_locked,nominal,1,1,0.5048812267871867,VisualCogA_Task-1
VisualCogA_Task-1,9,cue_locked,nominal,1,1,0.5825918357434117,VisualCogA_Task-1
VisualCogA_Task-1,10,cue_locked,nominal,1,-1,0.4282743136731569,VisualCogA_Task-1
VisualCogA_Task-1,11,cue_locked,nominal,1,-1,0.482569533990709,VisualCogA_Task-1
VisualCogA_Task-1,12,cue_locked,nominal,-1,-1,0.4450000052964147,VisualCogA_Task-1
VisualCogA_Task-1,13,cue_locked,nominal,-1,-1,0.005034665244261654,VisualCogA_Task-1
VisualCogA_Task-1,14,cue_locked,nominal,1,1,0.5345654171631504,VisualCogA_Task-1
VisualCogA_Task-1,15,cue_locked,nominal,-1,-1,0.4705188411160672,VisualCogA_Task-1
VisualCogA_Task-1,16,cue_locked,nominal,1,-1,0.38307853668091196,VisualCogA_Task-1
VisualCogA_Task-1,17,cue_locked,nominal,-1,-1,0.4621636488729581,VisualCogA_Task-1
VisualCogA_Task-1,18,cue_locked,nominal,-1,-1,0.45658904041611165,VisualCogA_Task-1
VisualCogA_Task-1,19,cue_locked,nominal,1,1,0.6409172945776959,VisualCogA_Task-1
VisualCogA_Task-1,20,cue_locked,nominal,-1,-1,0.46975728632082814,VisualCogA_Task-1
VisualCogA_Task-1,21,cue_locked,nominal,-1,1,0.5884560456828068,VisualCogA_Task-1
VisualCogA_Task-1,22,cue_locked,nominal,1,1,0.5091020551568637,VisualCogA_Task-1
VisualCogA_Task-1,23,cue_locked,nominal,-1,-1,0.499959177137804,VisualCogA_Task-1
VisualCogA_Task-1,24,cue_locked,nominal,-1,1,0.5261673267108817,VisualCogA_Task-1
VisualCogA_Task-1,25,cue_locked,nominal,1,-1,0.45572131068051674,VisualCogA_Task-1
VisualCogA_Task-1,26,cue_locked,nominal,1,-1,0.4601354916737092,VisualCogA_Task-1
VisualCogA_Task-1,27,cue_locked,nominal,-1,1,0.5035589860275532,VisualCogA_Task-1
VisualCogA_Task-1,28,cue_locked,nominal,-1,-1,0.42171492064059135,VisualCogA_Task-1
VisualCogA_Task-1,29,cue_locked,nominal,-1,-1,0.3686512409384084,VisualCogA_Task-1
VisualCogA_Task-1,30,cue_locked,nominal,-1,1,0.5102727906376328,VisualCogA_Task-1
VisualCogA_Task-1,31,cue_locked,nominal,1,1,0.6573433380171778,VisualCogA_Task-1
VisualCogA_Task-1,32,cue_locked,nominal,1,-1,0.47469806340547743,VisualCogA_Task-1
VisualCogA_Task-1,33,cue_locked,nominal,-1,-1,0.4744801186205487,VisualCogA_Task-1
VisualCogA_Task-1,34,cue_locked,nominal,1,1,0.5020207391158334,VisualCogA_Task-1
VisualCogA_Task-1,35,cue_locked,nominal,-1,-1,0.4535650431993278,VisualCogA_Task-1
VisualCogA_Task-1,36,cue_locked,nominal,-1,1,0.5631655363957312,VisualCogA_Task-1
VisualCogA_Task-1,37,cue_locked,nominal,-1,-1,0.45714577410372165,VisualCogA_Task-1
VisualCogA_Task-1,38,cue_locked,nominal,-1,-1,0.47773287209157095,VisualCogA_Task-1
VisualCogA_Task-1,39,cue_locked,nominal,-1,1,0.8712960107401241,VisualCogA_Task-1
VisualCogA_Task-1,40,cue_locked,nominal,-1,-1,0.4724851790284825,VisualCogA_Task-1
VisualCogA_Task-1,41,cue_locked,nominal,1,-1,0.39257612155058597,VisualCogA_Task-1
VisualCogA_Task-1,42,cue_locked,nominal,-1,-1,0.4991840875664355,VisualCogA_Task-1
VisualCogA_Task-1,43,cue_locked,nominal,1,-1,0.4471005020671773,VisualCogA_Task-1
VisualCogA_Task-1,44,cue_locked,nominal,-1,-1,0.4886749857193643,VisualCogA_Task-1
VisualCogA_Task-1,45,cue_locked,nominal,-1,-1,0.016250890581801195,VisualCogA_Task-1
VisualCogA_Task-1,46,cue_locked,nominal,-1,-1,0.44320762354951065,VisualCogA_Task-1
VisualCogA_Task-1,47,cue_locked,nominal,1,-1,0.40672879071476264,VisualCogA_Task-1
VisualCogA_Task-1,48,cue_locked,nominal,-1,1,0.5173095100833405,VisualCogA_Task-1
VisualCogA_Task-1,49,cue_locked,nominal,-1,1,0.6542918539252098,VisualCogA_Task-1
VisualCogA_Task-1,50,cue_locked,nominal,1,1,0.5639345505070562,VisualCogA_Task-1
VisualCogA_Task-1,51,cue_locked,nominal,1,1,0.5095434074382551,VisualCogA_Task-1
VisualCogA_Task-1,52,cue_locked,nominal,1,1,0.6807615489677171,VisualCogA_Task-1
VisualCogA_Task-1,53,cue_locked,nominal,-1,-1,0.3902042846678026,VisualCogA_Task-1
VisualCogA_Task-1,54,cue_locked,nominal,1,-1,0.39469549310254876,VisualCogA_Task-1
VisualCogA_Task-1,55,cue_locked,nominal,-1,1,0.619156693048128,VisualCogA_Task-1
VisualCogA_Task-1,56,cue_locked,nominal,-1,1,0.5294581280108431,VisualCogA_Task-1
VisualCogA_Task-1,57,cue_locked,nominal,1,-1,0.4800221259813456,VisualCogA_Task-1
VisualCogA_Task-1,58,cue_locked,nominal,1,1,0.5616456771096833,VisualCogA_Task-1
VisualCogA_Task-1,59,cue_locked,nominal,-1,-1,0.35042378517364187,VisualCogA_Task-1
VisualCogA_Task-1,60,cue_locked,nominal,1,-1,0.4870838062918386,VisualCogA_Task-1
VisualCogA_Task-1,61,cue_locked,nominal,-1,1,0.6438395159279794,VisualCogA_Task-1
VisualCogA_Task-1,62,cue_locked,nominal,1,1,0.6001301386553434,VisualCogA_Task-1
VisualCogA_Task-1,63,cue_locked,nominal,1,-1,0.46036863349928697,VisualCogA_Task-1
VisualCogA_Task-1,64,cue_locked,nominal,-1,1,0.5011801485535412,VisualCogA_Task-1
VisualCogA_Task-1,65,cue_locked,nominal,1,1,0.507791297709888,VisualCogA_Task-1
VisualCogA_Task-1,66,cue_locked,nominal,-1,-1,0.41321767728759684,VisualCogA_Task-1
