stage,filename_task_code_candidate,cue_side,state_proxy,n_trials,mean,sd,inference
cue_locked,1,-1,V_visual_like,100,-2.564665962999966,34.629713805899314,descriptive condition means; task suffix is not yet verified as formal project type
cue_locked,1,-1,H_memory_like,100,2.651523430535647,0.7598927426910719,descriptive condition means; task suffix is not yet verified as formal project type
cue_locked,1,-1,P_control_like,100,2.5053781165049314,0.8786333079376071,descriptive condition means; task suffix is not yet verified as formal project type
cue_locked,1,1,V_visual_like,98,0.04582879502755054,46.645570626964556,descriptive condition means; task suffix is not yet verified as formal project type
cue_locked,1,1,H_memory_like,98,2.7194006802096657,0.8183865115129296,descriptive condition means; task suffix is not yet verified as formal project type
cue_locked,1,1,P_control_like,98,2.690305242981905,0.7259315825780607,descriptive condition means; task suffix is not yet verified as formal project type
cue_locked,2,-1,V_visual_like,100,-6.573651797568937,79.81848937841951,descriptive condition means; task suffix is not yet verified as formal project type
cue_locked,2,-1,H_memory_like,100,2.821895018900396,0.9109192522852047,descriptive condition means; task suffix is not yet verified as formal project type
cue_locked,2,-1,P_control_like,100,2.388936146521747,0.5532428932078785,descriptive condition means; task suffix is not yet verified as formal project type
cue_locked,2,1,V_visual_like,89,-6.073449176041104,50.82431630292415,descriptive condition means; task suffix is not yet verified as formal project type
cue_locked,2,1,H_memory_like,89,2.791065069664415,0.9493750291587818,descriptive condition means; task suffix is not yet verified as formal project type
cue_locked,2,1,P_control_like,89,2.4052081292398797,0.5654555857557177,descriptive condition means; task suffix is not yet verified as formal project type
target_locked,1,-1,V_visual_like,101,0.9344751174257597,18.236204078704983,descriptive condition means; task suffix is not yet verified as formal project type
target_locked,1,-1,H_memory_like,101,1.9099355387628139,0.6408118880421316,descriptive condition means; task suffix is not yet verified as formal project type
target_locked,1,-1,P_control_like,101,2.5966108342412455,0.4719609544451686,descriptive condition means; task suffix is not yet verified as formal project type
target_locked,1,1,V_visual_like,97,-0.7801992033191958,19.33916111673179,descriptive condition means; task suffix is not yet verified as formal project type
target_locked,1,1,H_memory_like,97,1.8493620180896697,0.7256166668662267,descriptive condition means; task suffix is not yet verified as formal project type
target_locked,1,1,P_control_like,97,2.738567212113352,0.4735422964347257,descriptive condition means; task suffix is not yet verified as formal project type
target_locked,2,-1,V_visual_like,105,0.5596331296264668,34.84271266928824,descriptive condition means; task suffix is not yet verified as formal project type
target_locked,2,-1,H_memory_like,105,1.883609192848305,0.7663944178105189,descriptive condition means; task suffix is not yet verified as formal project type
target_locked,2,-1,P_control_like,105,2.382419720799849,0.44888294322759426,descriptive condition means; task suffix is not yet verified as formal project type
target_locked,2,1,V_visual_like,93,1.5539920703378562,46.126693368783506,descriptive condition means; task suffix is not yet verified as formal project type
target_locked,2,1,H_memory_like,93,1.730491098896202,0.8083628936324196,descriptive condition means; task suffix is not yet verified as formal project type
target_locked,2,1,P_control_like,93,2.465985062440199,0.44934481775932394,descriptive condition means; task suffix is not yet verified as formal project type
