record,stage,feature,left_n,right_n,left_mean,right_mean,right_minus_left,cohens_d_descriptive,inference
VisualCogA_Task-1,cue_locked,erp_mean_F3,29,25,-19.72437602076037,-3.261932396888733,16.46244362387164,0.3229457050086651,descriptive only; no significance claim
VisualCogA_Task-1,cue_locked,erp_mean_Fz,29,25,6.044538691126067,3.4315341758728026,-2.613004515253264,-0.3058236080389532,descriptive only; no significance claim
VisualCogA_Task-1,cue_locked,erp_mean_F4,29,25,-23.833608790718277,7.954905977249146,31.78851476796742,0.5574193156252302,descriptive only; no significance claim
VisualCogA_Task-1,cue_locked,log_theta_power_F3,29,25,1.9126110972146553,2.491381310988595,0.5787702137739397,0.8146496610825761,descriptive only; no significance claim
VisualCogA_Task-1,cue_locked,log_theta_power_Fz,29,25,2.042495738017753,2.7065291526301194,0.6640334146123665,0.9414000640108526,descriptive only; no significance claim
VisualCogA_Task-1,cue_locked,log_theta_power_F4,29,25,1.9980057889895488,2.3179537692902925,0.3199479803007437,0.3653050986282326,descriptive only; no significance claim
VisualCogA_Task-1,cue_locked,log_alpha_power_F3,29,25,1.5827417692737014,1.5852997015999448,0.0025579323262434617,0.0026059326610073795,descriptive only; no significance claim
VisualCogA_Task-1,cue_locked,log_alpha_power_Fz,29,25,2.0828055812572286,2.1085513709054755,0.02574578964824692,0.026142424253127648,descriptive only; no significance claim
VisualCogA_Task-1,cue_locked,log_alpha_power_F4,29,25,2.057269683879966,2.119863982925592,0.0625942990456263,0.06983541441640999,descriptive only; no significance claim
VisualCogA_Task-1,cue_locked,log_beta_power_F3,29,25,1.78953710584217,1.791228945099341,0.0016918392571709795,0.002503785936103504,descriptive only; no significance claim
VisualCogA_Task-1,cue_locked,log_beta_power_Fz,29,25,2.012480180587167,1.8204906479935417,-0.1919895325936254,-0.29206793814565785,descriptive only; no significance claim
VisualCogA_Task-1,cue_locked,log_beta_power_F4,29,25,1.9689468239621135,1.8251048921730004,-0.1438419317891131,-0.22705506038458068,descriptive only; no significance claim
VisualCogA_Task-1,cue_locked,AI_alpha,29,25,0.4745279146062643,0.534564281325647,0.06003636671938273,0.0738324496370484,descriptive only; no significance claim
VisualCogA_Task-1,pre_response_100ms_end,log_theta_power_F3,54,46,2.622321325200188,2.3324883349772643,-0.28983299022292375,-0.29368446400474163,descriptive only; no significance claim
VisualCogA_Task-1,pre_response_100ms_end,log_theta_power_Fz,54,46,2.5576763771546513,2.3151424242675627,-0.24253395288708868,-0.33842563034928136,descriptive only; no significance claim
VisualCogA_Task-1,pre_response_100ms_end,log_theta_power_F4,54,46,2.473505338363606,2.2473733185182847,-0.22613201984532116,-0.20658429546004875,descriptive only; no significance claim
VisualCogA_Task-1,pre_response_100ms_end,log_alpha_power_F3,54,46,2.4354990572951727,2.256315025323305,-0.1791840319718676,-0.13302098559582362,descriptive only; no significance claim
VisualCogA_Task-1,pre_response_100ms_end,log_alpha_power_Fz,54,46,2.777166021390223,2.7057648221302384,-0.07140119925998478,-0.0946865150586995,descriptive only; no significance claim
VisualCogA_Task-1,pre_response_100ms_end,log_alpha_power_F4,54,46,2.566740667755809,2.4201847083254386,-0.14655595943037047,-0.08222281233937895,descriptive only; no significance claim
VisualCogA_Task-1,pre_response_100ms_end,log_beta_power_F3,54,46,2.0888234623077504,1.8392942951833187,-0.24952916712443174,-0.16277563161948216,descriptive only; no significance claim
VisualCogA_Task-1,pre_response_100ms_end,log_beta_power_Fz,54,46,2.279838598712333,2.2279081197279957,-0.051930478984337114,-0.10329237025843144,descriptive only; no significance claim
VisualCogA_Task-1,pre_response_100ms_end,log_beta_power_F4,54,46,1.8116445187543637,1.8797594909829491,0.06811497222858542,0.03221876848301627,descriptive only; no significance claim
VisualCogA_Task-1,pre_response_100ms_end,AI_alpha,54,46,0.1312416104606363,0.16386968300213334,0.03262807254149705,0.025441174767555023,descriptive only; no significance claim
VisualCogA_Task-1,target_locked,erp_mean_F3,29,25,-6.116764818799907,-7.533275413513183,-1.4165105947132766,-0.03472045782723284,descriptive only; no significance claim
VisualCogA_Task-1,target_locked,erp_mean_Fz,29,25,2.0758243578261344,6.062453551292419,3.986629193466285,0.4510881908107072,descriptive only; no significance claim
VisualCogA_Task-1,target_locked,erp_mean_F4,29,25,-9.164190199868433,0.12693307876586915,9.291123278634302,0.21245685743275342,descriptive only; no significance claim
VisualCogA_Task-1,target_locked,log_theta_power_F3,29,25,2.1157410060954054,2.1190827830814416,0.0033417769860362156,0.004520445381520489,descriptive only; no significance claim
VisualCogA_Task-1,target_locked,log_theta_power_Fz,29,25,2.1337607186672267,2.385220042342998,0.2514593236757712,0.3233045157573994,descriptive only; no significance claim
VisualCogA_Task-1,target_locked,log_theta_power_F4,29,25,2.1036412458340257,2.3686558689956434,0.2650146231616177,0.3245674863769232,descriptive only; no significance claim
VisualCogA_Task-1,target_locked,log_alpha_power_F3,29,25,1.6040385201419154,1.8114569150891726,0.20741839494725722,0.23381741940297027,descriptive only; no significance claim
