record,original_trial_index,q1_trial_index,q1_trial_key,cue_time_s,cue_side,cue_side_text,task_type,stage,event_offset_from_cue_s,event_time_s,erp_baseline_samples,erp_candidate_samples,erp_peak_samples,power_samples,q1_sample_rate_hz,erp_mean_F3,erp_area_F3,erp_peak_F3,erp_peak_latency_s_F3,log_theta_power_F3,log_alpha_power_F3,log_beta_power_F3,erp_mean_Fz,erp_area_Fz,erp_peak_Fz,erp_peak_latency_s_Fz,log_theta_power_Fz,log_alpha_power_Fz,log_beta_power_Fz,erp_mean_F4,erp_area_F4,erp_peak_F4,erp_peak_latency_s_F4,log_theta_power_F4,log_alpha_power_F4,log_beta_power_F4,AI_alpha,response_time_s,response_code,response_side,choice_side,reaction_time_s,rt_status,is_omission,correct,power_window_start_relative_response_s,power_window_end_relative_response_s,pre_response_mean_F3,pre_response_sd_F3,pre_response_mean_Fz,pre_response_sd_Fz,pre_response_mean_F4,pre_response_sd_F4,V_visual_like_raw,H_memory_like_raw,P_control_like_raw,V_visual_like_score_z,H_memory_like_score_z,P_control_like_score_z,u_cue_side,u_stage_code
VisualCogA_Task-1,0,0.0,VisualCogA_Task-1:q1_000,20.1640625,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,20.1640625,25,32,45,83,128.0,-59.71818542480469,-14.51618194580078,14.72173309326172,0.59375,3.105141418293667,2.9560278217375004,2.5205567883304862,-4.3171706199646,-1.0868092775344849,86.04098510742188,0.59375,2.98386591543706,3.2390851568410404,3.0456563458372288,-14.282989501953123,-3.500528335571289,69.5887680053711,0.59375,3.011705977654412,3.4361868180258672,3.104259046492777,0.4801589962883668,,,,,,,,,,,,,,,,,-26.106115182240803,3.033571103795046,2.890157393553497,-0.4205462617276324,-0.12758219054472125,1.9329899466415434,-1.0,0.0
VisualCogA_Task-1,0,0.0,VisualCogA_Task-1:q1_000,20.1640625,-1,left,unresolved_from_allowed_channels,target_locked,2.2,22.3640625,26,32,45,83,128.0,13.87116813659668,3.434465169906616,29.022836685180664,0.2999999523162842,3.0181439183422647,1.5212889285266262,1.887404669472364,-0.9856544137001038,-0.1944846212863922,8.318782806396484,0.4171874523162842,1.4408590336258555,2.044920657331535,1.4170646759604113,44.20321273803711,10.760533332824709,58.01649475097656,0.3312499523162842,0.5979900421286889,2.449627752573994,1.6568509953259427,0.9283388240473676,,,,,,,,,,,,,,,,,19.029575486977894,1.6856643313656032,1.6537734469195726,0.19216195567802136,-0.7439506163173674,-0.28087938828723175,-1.0,1.0
VisualCogA_Task-1,1,1.0,VisualCogA_Task-1:q1_001,29.4453125,1,right,unresolved_from_allowed_channels,cue_locked,0.0,29.4453125,25,32,45,83,128.0,88.93883514404297,21.53594017028809,154.73587036132812,0.59375,2.270899131889487,-1.1838765236489115,2.218429332706118,4.759602069854736,1.1366230249404907,17.387441635131836,0.2890625,2.1144256767418943,-1.1328078647641318,2.0408583093415733,18.98818588256836,4.567643642425537,53.43788909912109,0.5546875,1.252738569151994,-0.2099213973618287,2.3082628595070576,0.973955126287083,,,,,,,,,,,,,,,,,37.56220769882202,1.879354459261125,2.18918350051825,0.39733746144897897,-1.1068411214663776,0.6875119986155612,1.0,0.0
VisualCogA_Task-1,1,1.0,VisualCogA_Task-1:q1_001,29.4453125,1,right,unresolved_from_allowed_channels,target_locked,2.2,31.6453125,26,32,45,83,128.0,-16.25030517578125,-3.8765439987182617,-7.9200849533081055,0.3546874523162842,1.6528526766725606,-0.1319430919219455,1.017700726376279,-3.9972753524780273,-0.9150012731552124,8.147857666015625,0.3937499523162842,2.4540520818090323,0.0869863867507497,1.2619607144951115,-20.13367462158203,-4.828203201293945,-3.9969310760498047,0.3937499523162842,2.6950062168079056,1.5014554603354728,1.316256331854976,1.6333985522574184,,,,,,,,,,,,,,,,,-13.460418383280436,2.267303658429833,1.1986392575754554,-0.3811379811705123,0.09380899337477357,-1.0386440042976453,1.0,1.0
VisualCogA_Task-1,4,2.0,VisualCogA_Task-1:q1_002,54.90234375,1,right,unresolved_from_allowed_channels,cue_locked,0.0,54.90234375,25,32,45,83,128.0,-78.99586486816406,-19.12643051147461,-59.63832092285156,0.28125,2.087146776435461,2.0105264313324565,1.865724190261464,-8.410472869873047,-1.9832570552825928,5.907009124755859,0.28125,2.493104918878649,1.562038599007039,1.8548670324360077,-45.80961227416992,-11.056499481201172,-22.70277976989746,0.28125,2.171792690379875,1.3775251464942644,1.636115913920133,-0.6330012848381921,,,,,,,,,,,,,,,,,-44.40531667073568,2.250681461897995,1.7855690455392015,-0.6556179326514595,-0.7918003660357901,-0.029622987687920346,1.0,0.0
VisualCogA_Task-1,4,2.0,VisualCogA_Task-1:q1_002,54.90234375,1,right,unresolved_from_allowed_channels,target_locked,2.2,57.10234375,26,32,45,83,128.0,4.524240970611572,1.1261940002441406,14.57933521270752,0.2921874523162842,0.8774695373444455,0.0427645069122839,2.922845965719996,8.965530395507812,2.2373204231262207,20.605552673339844,0.3624999523162842,-0.1287005069372452,0.6482408332169686,2.862477222317253,-20.459735870361328,-4.906627655029297,-8.167106628417969,0.2531249523162842,0.2042792666789754,1.069980328675284,3.134181818217625,1.027215821763,,,,,,,,,,,,,,,,,-2.323321501413981,0.31768276569539194,2.9731683354182916,-0.1846191094050473,-2.714312057154679,1.9158150909609832,1.0,1.0
VisualCogA_Task-1,5,3.0,VisualCogA_Task-1:q1_003,63.34375,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,63.34375,25,32,45,83,128.0,-144.26040649414062,-34.94569396972656,-109.66421508789062,0.25,1.6545573990838,0.6064067255959236,1.9949886003591868,6.199753761291504,1.514997482299805,18.84289932250977,0.34375,2.1183744033656944,0.6745118553070476,2.42377007025269,-195.31224060058597,-47.30862045288086,-154.56283569335938,0.25,2.757864994215719,0.2634815072946972,1.8566995278269047,-0.3429252183012263,,,,,,,,,,,,,,,,,-111.12429777781169,2.176932265555071,2.091819399479594,-1.5126904328387678,-0.8543705598630206,0.5145171952742592,-1.0,0.0
VisualCogA_Task-1,5,3.0,VisualCogA_Task-1:q1_003,63.34375,-1,left,unresolved_from_allowed_channels,target_locked,2.2,65.54375,26,32,45,83,128.0,26.693960189819336,6.488084316253662,34.51628112792969,0.2843749523162842,2.1606147851197623,-0.6440994950529035,1.5062788818385389,9.593477249145508,2.318568468093872,24.367738723754883,0.4328124523162842,2.248460690800356,1.131021654516265,2.534792678411111,18.11743927001953,4.402875900268555,32.39352798461914,0.4328124523162842,1.1698740788104045,1.9161421959914644,2.3931278043047377,2.560241691044368,,,,,,,,,,,,,,,,,18.134958902994793,1.8596498515768412,2.1447331215181293,0.17637606069911643,-0.4933519467948801,0.5365319994067995,-1.0,1.0
VisualCogA_Task-1,6,4.0,VisualCogA_Task-1:q1_004,71.75,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,71.75,25,32,45,83,128.0,-4.424396514892578,-1.0866105556488037,25.23838806152344,0.515625,2.6658504735904502,2.1288443832762205,0.2199212037409514,2.40925407409668,0.60646653175354,21.953977584838867,0.515625,2.2538671160778745,1.6977713128117775,1.1332228877589428,-33.53602600097656,-8.121880531311035,-18.157316207885746,0.5078125,2.758587908330832,1.1538353303565791,1.5852429721543504,-0.9750090529196414,,,,,,,,,,,,,,,,,-11.85038948059082,2.559435165999719,0.9794623545514148,-0.23741710917824194,-0.5298479642673629,-1.4618990215843768,-1.0,0.0
VisualCogA_Task-1,6,4.0,VisualCogA_Task-1:q1_004,71.75,-1,left,unresolved_from_allowed_channels,target_locked,2.2,73.95,26,32,45,83,128.0,2.538181781768799,0.5718614459037781,15.06342887878418,0.5031249523162842,2.4860504131256795,2.62609159756094,1.0956960863910072,-1.3783873319625854,-0.3824331164360046,9.554645538330078,0.2531249523162842,2.189796028600256,3.281007082147227,1.7786284954324274,-55.520015716552734,-13.502533912658691,-29.97347640991211,0.2531249523162842,2.3127322340833945,2.879914337178716,1.8277685513061173,0.2538227396177763,,,,,,,,,,,,,,,,,-18.120073755582172,2.329526225269777,1.5673643777098505,-0.4633596073531483,0.18343077595433827,-0.4247440696988407,-1.0,1.0
VisualCogA_Task-1,7,5.0,VisualCogA_Task-1:q1_005,80.42578125,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,80.42578125,25,32,45,83,128.0,-53.45136260986328,-12.874141693115234,-32.593711853027344,0.2890625,1.3065840518488931,1.716528978861505,2.1114503928736377,3.6758413314819336,0.9522759318351746,12.343354225158691,0.3359375,1.303845305357924,2.08295638006909,2.3441936480793952,-64.83553314208984,-15.675952911376951,-41.129493713378906,0.25,-0.0129110429408791,1.2147891461101743,2.34291163170786,-0.5017398327513305,,,,,,,,,,,,,,,,,-38.20368480682373,0.8658394380886459,2.2661852242202976,-0.5759517261439897,-1.9667261706091026,0.8243272920006284,-1.0,0.0
VisualCogA_Task-1,7,5.0,VisualCogA_Task-1:q1_005,80.42578125,-1,left,unresolved_from_allowed_channels,target_locked,2.2,82.62578125,26,32,45,83,128.0,-125.67431640625,-30.402332305908203,-96.54142761230467,0.2531249523162842,2.4225756096940727,2.7895761393112557,2.214317410848001,-15.87484073638916,-3.804721593856812,2.5541563034057617,0.4171874523162842,2.968185690171642,3.3255544739775025,2.6579252497414667,-144.6940460205078,-35.049922943115234,-115.57875061035156,0.2531249523162842,2.938687603871736,2.873015434155688,2.592319517510685,0.0834392948444326,,,,,,,,,,,,,,,,,-95.41440105438232,2.7764829679124836,2.4881873927000506,-1.8272513069362755,0.8272013891891536,1.108357847722778,-1.0,1.0
VisualCogA_Task-1,8,6.0,VisualCogA_Task-1:q1_006,88.69140625,1,right,unresolved_from_allowed_channels,cue_locked,0.0,88.69140625,25,32,45,83,128.0,-19.27680206298828,-4.648447513580322,-4.893205642700195,0.296875,2.3973244061251404,1.3696848644811124,2.190405106105204,7.385606288909912,1.8335119485855105,17.153240203857422,0.421875,2.326038312988719,1.3083384731632892,2.197332067201015,9.578479766845703,2.3553593158721924,19.300498962402344,0.46875,1.706748392944273,1.5924014093958292,2.192019063934288,0.2227165449147168,,,,,,,,,,,,,,,,,-0.770905335744222,2.143370370686044,2.193252079080169,-0.09508997798945035,-0.8828450975027198,0.6947409766545859,1.0,0.0
