sample,stage,held_out_record,target_feature,model,n_train,n_test,heldout_rmse_standardized,training_aic,training_bic,predictors
raw_qc_pass,cue_locked,VisualCogA_Task-1,erp_mean_F3,Model-0_V,287,100,0.4529684918151696,703.4990884768898,714.4775351241686,V
raw_qc_pass,cue_locked,VisualCogA_Task-1,erp_mean_F3,Model-0_VplusGamma,287,100,0.5294869002325073,697.0311121425799,711.6690410056184,V;G
raw_qc_pass,cue_locked,VisualCogA_Task-1,erp_mean_F3,Model-A1_no_H,287,100,0.46167255578678607,704.4742246549541,719.1121535179926,V;P
raw_qc_pass,cue_locked,VisualCogA_Task-1,erp_mean_F3,Model-A2_no_P,287,100,0.4558118231735981,705.0948482652163,719.7327771282548,V;H
raw_qc_pass,cue_locked,VisualCogA_Task-1,erp_mean_F3,Model-A3_no_T,287,100,0.4666374463975221,705.8800243408906,724.1774354196887,V;H;P
raw_qc_pass,cue_locked,VisualCogA_Task-1,erp_mean_F3,Model-F_VHP_plus_Tcandidate,287,100,0.46395305807433107,704.1188007514625,726.0756940460202,V;H;P;T
raw_qc_pass,cue_locked,VisualCogA_Task-1,erp_mean_F3,Model-F_VHP_gamma_plus_Tcandidate,287,100,0.5050761959305469,700.9976489040665,726.6140244143838,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogA_Task-1,erp_mean_Fz,Model-0_V,287,100,0.29669183786633985,803.4597236159358,814.4381702632146,V
raw_qc_pass,cue_locked,VisualCogA_Task-1,erp_mean_Fz,Model-0_VplusGamma,287,100,0.5817057448159715,784.1351713924475,798.773100255486,V;G
raw_qc_pass,cue_locked,VisualCogA_Task-1,erp_mean_Fz,Model-A1_no_H,287,100,0.4481382773824632,791.4187488810895,806.056677744128,V;P
raw_qc_pass,cue_locked,VisualCogA_Task-1,erp_mean_Fz,Model-A2_no_P,287,100,0.3029455356095164,803.2894351540976,817.9273640171361,V;H
raw_qc_pass,cue_locked,VisualCogA_Task-1,erp_mean_Fz,Model-A3_no_T,287,100,0.4407694655998841,792.4934896036863,810.7909006824843,V;H;P
raw_qc_pass,cue_locked,VisualCogA_Task-1,erp_mean_Fz,Model-F_VHP_plus_Tcandidate,287,100,0.3940265830650515,792.6724448989071,814.6293381934648,V;H;P;T
raw_qc_pass,cue_locked,VisualCogA_Task-1,erp_mean_Fz,Model-F_VHP_gamma_plus_Tcandidate,287,100,0.5905666812214511,786.4426009880684,812.0589764983857,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogA_Task-1,erp_mean_F4,Model-0_V,287,100,0.5327911064253118,717.6017369806387,728.5801836279176,V
raw_qc_pass,cue_locked,VisualCogA_Task-1,erp_mean_F4,Model-0_VplusGamma,287,100,0.5622985623760693,715.8583917111149,730.4963205741534,V;G
raw_qc_pass,cue_locked,VisualCogA_Task-1,erp_mean_F4,Model-A1_no_H,287,100,0.5505090514118154,716.4300528467895,731.067981709828,V;P
raw_qc_pass,cue_locked,VisualCogA_Task-1,erp_mean_F4,Model-A2_no_P,287,100,0.5393387332984633,717.7564249411681,732.3943538042066,V;H
raw_qc_pass,cue_locked,VisualCogA_Task-1,erp_mean_F4,Model-A3_no_T,287,100,0.5623126187916927,715.8588781655226,734.1562892443206,V;H;P
raw_qc_pass,cue_locked,VisualCogA_Task-1,erp_mean_F4,Model-F_VHP_plus_Tcandidate,287,100,0.5635821716678218,717.7531224923781,739.7100157869359,V;H;P;T
raw_qc_pass,cue_locked,VisualCogA_Task-1,erp_mean_F4,Model-F_VHP_gamma_plus_Tcandidate,287,100,0.5889880646428836,718.3608196685391,743.9771951788564,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_theta_power_F3,Model-0_V,287,100,1.146860400088826,803.7144996916633,814.6929463389421,V
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_theta_power_F3,Model-0_VplusGamma,287,100,1.1604311681105093,804.4059716244061,819.0439004874446,V;G
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_theta_power_F3,Model-A1_no_H,287,100,1.1615121970085718,803.839089580968,818.4770184440065,V;P
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_theta_power_F3,Model-A2_no_P,287,100,0.982004320739061,658.432945829114,673.0708746921525,V;H
