record,original_trial_index,choice_side,predicted_choice_side,probability_right,held_out_record,model
VisualCogA_Task-1,0,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,1,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,2,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,3,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,4,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,5,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,6,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,7,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,8,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,9,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,10,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,11,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,12,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,13,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,14,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,15,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,16,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,17,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,18,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,19,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,20,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,21,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,22,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,23,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,24,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,25,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,26,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,27,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,28,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,29,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,30,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,31,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,32,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,33,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,34,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,35,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,36,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,37,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,38,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,39,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,40,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,41,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,42,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,43,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,44,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,45,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,46,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,47,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,48,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,49,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,50,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,51,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,52,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,53,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,54,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,55,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,56,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,57,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,58,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,59,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,60,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,61,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,62,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,63,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,64,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,65,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,66,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,67,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,68,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,69,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,70,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,71,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,72,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,73,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,74,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,75,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,76,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,77,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,78,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,79,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,80,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,81,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,82,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,83,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,84,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,85,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,86,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,87,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,88,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,89,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,90,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,91,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,92,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,93,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,94,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,95,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,96,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,97,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,98,-1,-1,0.039655938550066924,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-1,99,1,1,0.9653606927189039,VisualCogA_Task-1,cue_plus_task_code
VisualCogA_Task-2,0,-1,1,0.5320901257998142,VisualCogA_Task-2,cue_plus_task_code
VisualCogA_Task-2,1,-1,1,0.6072081421166561,VisualCogA_Task-2,cue_plus_task_code
VisualCogA_Task-2,2,-1,1,0.6072081421166561,VisualCogA_Task-2,cue_plus_task_code
VisualCogA_Task-2,3,-1,1,0.6072081421166561,VisualCogA_Task-2,cue_plus_task_code
VisualCogA_Task-2,4,-1,1,0.5320901257998142,VisualCogA_Task-2,cue_plus_task_code
VisualCogA_Task-2,5,1,1,0.6072081421166561,VisualCogA_Task-2,cue_plus_task_code
VisualCogA_Task-2,6,-1,1,0.5320901257998142,VisualCogA_Task-2,cue_plus_task_code
VisualCogA_Task-2,7,-1,1,0.5320901257998142,VisualCogA_Task-2,cue_plus_task_code
VisualCogA_Task-2,8,1,1,0.6072081421166561,VisualCogA_Task-2,cue_plus_task_code
VisualCogA_Task-2,9,-1,1,0.6072081421166561,VisualCogA_Task-2,cue_plus_task_code
VisualCogA_Task-2,10,1,1,0.5320901257998142,VisualCogA_Task-2,cue_plus_task_code
VisualCogA_Task-2,11,-1,1,0.5320901257998142,VisualCogA_Task-2,cue_plus_task_code
VisualCogA_Task-2,12,-1,1,0.5320901257998142,VisualCogA_Task-2,cue_plus_task_code
VisualCogA_Task-2,13,-1,1,0.6072081421166561,VisualCogA_Task-2,cue_plus_task_code
VisualCogA_Task-2,14,1,1,0.6072081421166561,VisualCogA_Task-2,cue_plus_task_code
VisualCogA_Task-2,15,1,1,0.6072081421166561,VisualCogA_Task-2,cue_plus_task_code
VisualCogA_Task-2,16,-1,1,0.5320901257998142,VisualCogA_Task-2,cue_plus_task_code
VisualCogA_Task-2,17,1,1,0.5320901257998142,VisualCogA_Task-2,cue_plus_task_code
VisualCogA_Task-2,18,1,1,0.6072081421166561,VisualCogA_Task-2,cue_plus_task_code
VisualCogA_Task-2,19,1,1,0.6072081421166561,VisualCogA_Task-2,cue_plus_task_code
VisualCogA_Task-2,20,-1,1,0.5320901257998142,VisualCogA_Task-2,cue_plus_task_code
VisualCogA_Task-2,21,-1,1,0.6072081421166561,VisualCogA_Task-2,cue_plus_task_code
VisualCogA_Task-2,22,1,1,0.5320901257998142,VisualCogA_Task-2,cue_plus_task_code
VisualCogA_Task-2,23,-1,1,0.5320901257998142,VisualCogA_Task-2,cue_plus_task_code
VisualCogA_Task-2,24,1,1,0.6072081421166561,VisualCogA_Task-2,cue_plus_task_code
VisualCogA_Task-2,25,1,1,0.6072081421166561,VisualCogA_Task-2,cue_plus_task_code
VisualCogA_Task-2,26,1,1,0.5320901257998142,VisualCogA_Task-2,cue_plus_task_code
VisualCogA_Task-2,27,1,1,0.5320901257998142,VisualCogA_Task-2,cue_plus_task_code
VisualCogA_Task-2,28,1,1,0.5320901257998142,VisualCogA_Task-2,cue_plus_task_code
VisualCogA_Task-2,30,1,1,0.6072081421166561,VisualCogA_Task-2,cue_plus_task_code
VisualCogA_Task-2,31,1,1,0.6072081421166561,VisualCogA_Task-2,cue_plus_task_code
VisualCogA_Task-2,33,-1,1,0.6072081421166561,VisualCogA_Task-2,cue_plus_task_code
VisualCogA_Task-2,34,-1,1,0.6072081421166561,VisualCogA_Task-2,cue_plus_task_code
VisualCogA_Task-2,35,1,1,0.5320901257998142,VisualCogA_Task-2,cue_plus_task_code
VisualCogA_Task-2,36,1,1,0.5320901257998142,VisualCogA_Task-2,cue_plus_task_code
VisualCogA_Task-2,37,1,1,0.6072081421166561,VisualCogA_Task-2,cue_plus_task_code
VisualCogA_Task-2,38,1,1,0.5320901257998142,VisualCogA_Task-2,cue_plus_task_code
VisualCogA_Task-2,39,1,1,0.6072081421166561,VisualCogA_Task-2,cue_plus_task_code
VisualCogA_Task-2,40,-1,1,0.6072081421166561,VisualCogA_Task-2,cue_plus_task_code
VisualCogA_Task-2,41,-1,1,0.6072081421166561,VisualCogA_Task-2,cue_plus_task_code
VisualCogA_Task-2,42,-1,1,0.6072081421166561,VisualCogA_Task-2,cue_plus_task_code
VisualCogA_Task-2,43,1,1,0.6072081421166561,VisualCogA_Task-2,cue_plus_task_code
VisualCogA_Task-2,45,-1,1,0.6072081421166561,VisualCogA_Task-2,cue_plus_task_code
VisualCogA_Task-2,46,1,1,0.6072081421166561,VisualCogA_Task-2,cue_plus_task_code
