stage,equation,parameter,estimate,n_trials,design_rank,rmse_in_sample,inference
cue_locked,V_visual_forward_proxy,intercept,-3.7178568592731294,387,2,55.46067408180895,"descriptive OLS; four recording files, participant/task mapping not verified"
cue_locked,V_visual_forward_proxy,cue_side,0.8513020210113198,387,2,55.46067408180895,"descriptive OLS; four recording files, participant/task mapping not verified"
cue_locked,H_memory_proxy,intercept,2.7551720809883964,387,3,0.8465378579685129,"descriptive OLS; four recording files, participant/task mapping not verified"
cue_locked,H_memory_proxy,V_visual_like_raw,0.00234507817765438,387,3,0.8465378579685129,"descriptive OLS; four recording files, participant/task mapping not verified"
cue_locked,H_memory_proxy,task_filename_code_centered,0.13413697343240547,387,3,0.8465378579685129,"descriptive OLS; four recording files, participant/task mapping not verified"
cue_locked,P_control_proxy,intercept,2.2161819317334746,387,4,0.6895482847852107,"descriptive OLS; four recording files, participant/task mapping not verified"
cue_locked,P_control_proxy,H_memory_like_raw,0.10292496438223117,387,4,0.6895482847852107,"descriptive OLS; four recording files, participant/task mapping not verified"
cue_locked,P_control_proxy,V_visual_like_raw,0.0005482466928328072,387,4,0.6895482847852107,"descriptive OLS; four recording files, participant/task mapping not verified"
cue_locked,P_control_proxy,task_filename_code_centered,-0.21011534143096677,387,4,0.6895482847852107,"descriptive OLS; four recording files, participant/task mapping not verified"
target_locked,V_visual_forward_proxy,intercept,0.5528704399879519,396,2,31.439755885678007,"descriptive OLS; four recording files, participant/task mapping not verified"
target_locked,V_visual_forward_proxy,cue_side,-0.19054444093816927,396,2,31.439755885678007,"descriptive OLS; four recording files, participant/task mapping not verified"
target_locked,H_memory_proxy,intercept,1.8459023214548955,396,3,0.7353690332040123,"descriptive OLS; four recording files, participant/task mapping not verified"
target_locked,H_memory_proxy,V_visual_like_raw,0.00013029379109230236,396,3,0.7353690332040123,"descriptive OLS; four recording files, participant/task mapping not verified"
target_locked,H_memory_proxy,task_filename_code_centered,-0.06869200687534169,396,3,0.7353690332040123,"descriptive OLS; four recording files, participant/task mapping not verified"
target_locked,P_control_proxy,intercept,2.303765635274465,396,4,0.45074028180447107,"descriptive OLS; four recording files, participant/task mapping not verified"
target_locked,P_control_proxy,H_memory_like_raw,0.1297158603069764,396,4,0.45074028180447107,"descriptive OLS; four recording files, participant/task mapping not verified"
target_locked,P_control_proxy,V_visual_like_raw,0.001239271133662366,396,4,0.45074028180447107,"descriptive OLS; four recording files, participant/task mapping not verified"
target_locked,P_control_proxy,task_filename_code_centered,-0.23674560128858615,396,4,0.45074028180447107,"descriptive OLS; four recording files, participant/task mapping not verified"
