record,original_trial_index,cue_time_s,cue_side,next_cue_time_s,channel9_response_event_count,t_act_s,t_act_relative_to_cue_s,t_act_side,response_decode_status,response_declared_code,response_bout_code_sequence,correct,is_omission,outcome_rule,pre_response_endpoint_s,endpoint_definition,included,exclusion_reason
VisualCogA_Task-1,0,20.1640625,-1,29.4453125,1,22.4921875,2.328125,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.228125,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,1,29.4453125,1,37.8515625,1,31.66015625,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,2,37.8515625,-1,46.29296875,1,40.0703125,2.21875,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogA_Task-1,3,46.29296875,-1,54.90234375,1,48.5078125,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogA_Task-1,4,54.90234375,1,63.34375,1,57.12109375,2.21875,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,5,63.34375,-1,71.75,1,65.55859375,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,6,71.75,-1,80.42578125,1,73.96875,2.21875,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,7,80.42578125,-1,88.69140625,1,82.640625,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,8,88.69140625,1,97.0859375,1,90.90625,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,9,97.0859375,1,105.8671875,1,99.30078125,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,10,105.8671875,1,114.2734375,1,108.08203125,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,11,114.2734375,1,122.57421875,1,116.4921875,2.21875,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,12,122.57421875,-1,130.9375,1,124.7890625,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,13,130.9375,-1,139.359375,1,133.15234375,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogA_Task-1,14,139.359375,1,147.61328125,1,141.57421875,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogA_Task-1,15,147.61328125,-1,155.84765625,1,149.828125,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,16,155.84765625,1,164.4921875,1,158.06640625,2.21875,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,17,164.4921875,-1,172.9765625,1,166.70703125,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,18,172.9765625,-1,181.41796875,1,175.19140625,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,19,181.41796875,1,189.76171875,1,183.6328125,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogA_Task-1,20,189.76171875,-1,197.953125,1,191.98046875,2.21875,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,21,197.953125,-1,206.46875,1,200.16796875,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,22,206.46875,1,214.84765625,1,208.68359375,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,23,214.84765625,-1,223.17578125,1,217.0625,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,24,223.17578125,-1,231.6953125,1,225.390625,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,25,231.6953125,1,239.8828125,1,233.91015625,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,26,239.8828125,1,248.33984375,1,242.1015625,2.21875,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogA_Task-1,27,248.33984375,-1,256.49609375,1,250.5546875,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,28,256.49609375,-1,265.078125,1,258.71484375,2.21875,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
